,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
2089,238214,2006,2006-03-19,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Pakistan,field,Pakistan,"R.Premadasa Stadium, Khettarama, Colombo"
2090,238213,2006,2006-03-17,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Sri Lanka,field,no result,"R.Premadasa Stadium, Khettarama, Colombo"
2091,238200,2006,2006-03-12,Australia in South Africa ODI Series,male,ODI,South Africa,Australia,Australia,bat,South Africa,"New Wanderers Stadium, Johannesburg"
2092,238199,2006,2006-03-10,Australia in South Africa ODI Series,male,ODI,South Africa,Australia,South Africa,bat,Australia,"Kingsmead, Durban"
2093,238198,2006,2006-03-05,Australia in South Africa ODI Series,male,ODI,South Africa,Australia,South Africa,field,Australia,"St George's Park, Port Elizabeth, Gqeberha"
2094,238179,2006,2006-03-04,West Indies in New Zealand ODI Series,male,ODI,New Zealand,West Indies,New Zealand,bat,West Indies,"Eden Park, Auckland"
2095,238197,2006,2006-03-03,Australia in South Africa ODI Series,male,ODI,South Africa,Australia,South Africa,bat,South Africa,"Newlands, Cape Town"
2096,238178,2006,2006-03-01,West Indies in New Zealand ODI Series,male,ODI,New Zealand,West Indies,West Indies,field,New Zealand,"McLean Park, Napier"
2097,238196,2006,2006-02-26,Australia in South Africa ODI Series,male,ODI,South Africa,Australia,Australia,bat,South Africa,"SuperSport Park, Centurion"
2098,238177,2006,2006-02-25,West Indies in New Zealand ODI Series,male,ODI,New Zealand,West Indies,New Zealand,bat,New Zealand,"Jade Stadium, Christchurch"
2099,238170,2006,2006-02-25,Sri Lanka in Bangladesh ODI Series,male,ODI,Bangladesh,Sri Lanka,Bangladesh,field,Sri Lanka,Chittagong Divisional Stadium
2100,238176,2006,2006-02-22,West Indies in New Zealand ODI Series,male,ODI,New Zealand,West Indies,New Zealand,field,New Zealand,"Queenstown Events Centre, Queenstown"
2101,238169,2006,2006-02-22,Sri Lanka in Bangladesh ODI Series,male,ODI,Bangladesh,Sri Lanka,Bangladesh,field,Bangladesh,"Shaheed Chandu Stadium, Bogra"
2102,237574,2006,2006-02-20,Sri Lanka in Bangladesh ODI Series,male,ODI,Bangladesh,Sri Lanka,Bangladesh,bat,Sri Lanka,"Shaheed Chandu Stadium, Bogra"
2103,237571,2006,2006-02-19,India in Pakistan ODI Series,male,ODI,Pakistan,India,India,field,India,"National Stadium, Karachi"
2104,237568,2006,2006-02-18,West Indies in New Zealand ODI Series,male,ODI,New Zealand,West Indies,New Zealand,bat,New Zealand,"Westpac Stadium, Wellington"
2105,237222,2006,2006-02-16,India in Pakistan ODI Series,male,ODI,Pakistan,India,India,field,India,"Multan Cricket Stadium, Multan"
2106,236963,2006,2006-02-14,VB Series,male,ODI,Australia,Sri Lanka,Sri Lanka,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
2107,236809,2006,2006-02-13,India in Pakistan ODI Series,male,ODI,Pakistan,India,India,field,India,"Gaddafi Stadium, Lahore"
2108,236595,2006,2006-02-12,VB Series,male,ODI,Australia,Sri Lanka,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
2109,236520,2006,2006-02-11,India in Pakistan ODI Series,male,ODI,Pakistan,India,Pakistan,bat,India,"Rawalpindi Cricket Stadium, Rawalpindi"
2110,236358,2006,2006-02-10,VB Series,male,ODI,Australia,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Adelaide Oval, Adelaide"
2111,226386,2006,2006-02-07,VB Series,male,ODI,South Africa,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Bellerive Oval, Hobart"
2112,235831,2006,2006-02-06,India in Pakistan ODI Series,male,ODI,Pakistan,India,Pakistan,field,Pakistan,"Arbab Niaz Stadium, Peshawar"
2113,226378,2006,2006-02-05,VB Series,male,ODI,Australia,South Africa,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
2114,226377,2006,2006-02-03,VB Series,male,ODI,Australia,South Africa,Australia,bat,Australia,"Docklands Stadium, Melbourne"
2115,226385,2006,2006-01-31,VB Series,male,ODI,South Africa,Sri Lanka,Sri Lanka,bat,South Africa,"Western Australia Cricket Association Ground, Perth"
2116,226382,2006,2006-01-29,VB Series,male,ODI,Australia,Sri Lanka,Sri Lanka,bat,Australia,"Western Australia Cricket Association Ground, Perth"
2117,226381,2006,2006-01-26,VB Series,male,ODI,Australia,Sri Lanka,Sri Lanka,bat,Australia,"Adelaide Oval, Adelaide"
2118,226384,2006,2006-01-24,VB Series,male,ODI,South Africa,Sri Lanka,South Africa,bat,South Africa,"Adelaide Oval, Adelaide"
2119,226380,2006,2006-01-22,VB Series,male,ODI,Australia,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Sydney Cricket Ground, Sydney"
2120,226376,2006,2006-01-20,VB Series,male,ODI,Australia,South Africa,Australia,bat,Australia,"Docklands Stadium, Melbourne"
2121,226383,2006,2006-01-17,VB Series,male,ODI,South Africa,Sri Lanka,South Africa,field,Sri Lanka,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
2122,226375,2006,2006-01-15,VB Series,male,ODI,Australia,South Africa,Australia,bat,South Africa,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
2123,226392,2006,2006-01-06,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"Westpac Stadium, Wellington"
2124,226391,2006,2006-01-03,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,New Zealand,field,New Zealand,"Jade Stadium, Christchurch"
2125,226390,2005,2005-12-31,Sri Lanka tour of New Zealand,male,ODI,Sri Lanka,New Zealand,New Zealand,field,New Zealand,"John Davies Oval, Queenstown"
2126,226356,2005,2005-12-21,England tour of Pakistan,male,ODI,England,Pakistan,England,bat,England,"Rawalpindi Cricket Stadium, Rawalpindi"
2127,226354,2005,2005-12-15,England tour of Pakistan,male,ODI,Pakistan,England,England,field,Pakistan,"National Stadium, Karachi"
2128,226352,2005,2005-12-10,England tour of Pakistan,male,ODI,England,Pakistan,England,bat,England,"Gaddafi Stadium, Lahore"
2129,226364,2005,2005-12-03,Australia tour of New Zealand,male,ODI,Australia,New Zealand,New Zealand,field,Australia,"Eden Park, Auckland"
2130,226359,2005,2005-11-28,South Africa tour of India,male,ODI,South Africa,India,India,field,India,"Wankhede Stadium, Mumbai"
2131,225959,2005,2005-11-16,South Africa tour of India,male,ODI,India,South Africa,South Africa,field,South Africa,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
2132,225437,2005,2005-11-12,Sri Lanka tour of India,male,ODI,Sri Lanka,India,Sri Lanka,bat,India,"Reliance Stadium, Vadodara"
2133,224556,2005,2005-11-09,Sri Lanka tour of India,male,ODI,Sri Lanka,India,India,field,India,"Madhavrao Scindia Cricket Ground, Rajkot"
2134,224231,2005,2005-11-06,Sri Lanka tour of India,male,ODI,India,Sri Lanka,Sri Lanka,field,Sri Lanka,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
2135,224227,2005,2005-11-06,New Zealand tour of South Africa,male,ODI,New Zealand,South Africa,South Africa,field,South Africa,"SuperSport Park, Centurion"
2136,224044,2005,2005-11-04,New Zealand tour of South Africa,male,ODI,South Africa,New Zealand,South Africa,bat,no result,"Kingsmead, Durban"
2137,223902,2005,2005-11-03,Sri Lanka tour of India,male,ODI,Sri Lanka,India,India,field,India,"Nehru Stadium, Pune"
2138,223542,2005,2005-10-30,New Zealand tour of South Africa,male,ODI,New Zealand,South Africa,South Africa,field,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
2139,223335,2005,2005-10-28,New Zealand tour of South Africa,male,ODI,South Africa,New Zealand,South Africa,bat,South Africa,"Newlands, Cape Town"
2140,223334,2005,2005-10-28,Sri Lanka tour of India,male,ODI,Sri Lanka,India,India,field,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
2141,223018,2005,2005-10-25,Sri Lanka tour of India,male,ODI,India,Sri Lanka,India,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
2142,221337,2005,2005-10-09,ICC World XI tour of Australia,male,ODI,Australia,ICC World XI,Australia,bat,Australia,"Docklands Stadium, Melbourne"
2143,221083,2005,2005-10-07,ICC World XI tour of Australia,male,ODI,Australia,ICC World XI,Australia,bat,Australia,"Docklands Stadium, Melbourne"
2144,218250,2005,2005-09-06,Videocon Triangular Series,male,ODI,India,New Zealand,India,bat,New Zealand,"Harare Sports Club, Harare"
2145,217979,2005,2005-09-04,Videocon Triangular Series,male,ODI,Zimbabwe,India,India,field,India,"Harare Sports Club, Harare"
2146,217648,2005,2005-08-31,Videocon Triangular Series,male,ODI,New Zealand,Zimbabwe,New Zealand,bat,New Zealand,"Harare Sports Club, Harare"
2147,217647,2005,2005-08-31,Bangladesh tour of Sri Lanka,male,ODI,Sri Lanka,Bangladesh,Bangladesh,field,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
2148,217481,2005,2005-08-29,Videocon Triangular Series,male,ODI,India,Zimbabwe,Zimbabwe,field,India,"Harare Sports Club, Harare"
2149,216669,2005,2005-08-21,Asia XI tour of South Africa,male,ODI,Africa XI,Asia XI,Africa XI,bat,no result,"Kingsmead, Durban"
2150,216271,2005,2005-08-17,Asia XI tour of South Africa,male,ODI,Africa XI,Asia XI,Asia XI,field,Africa XI,"SuperSport Park, Centurion"
2151,215134,2005,2005-08-06,Indian Oil Cup,male,ODI,West Indies,Sri Lanka,West Indies,bat,West Indies,"R.Premadasa Stadium, Khettarama, Colombo"
2152,214852,2005,2005-08-02,Indian Oil Cup,male,ODI,Sri Lanka,West Indies,Sri Lanka,bat,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
2153,214742,2005,2005-07-31,Indian Oil Cup,male,ODI,West Indies,India,West Indies,bat,India,"Rangiri Dambulla International Stadium, Dambulla"
2154,213288,2005,2005-07-12,Australia tour of England and Scotland,male,ODI,England,Australia,Australia,field,Australia,"Kennington Oval, London"
2155,212452,2005,2005-07-02,NatWest Challenge,male,ODI,Australia,England,England,field,tie,"Lord's, London"
2156,212253,2005,2005-06-30,NatWest Challenge,male,ODI,Bangladesh,Australia,Australia,field,Australia,"St Lawrence Ground, Canterbury"
2157,212020,2005,2005-06-28,NatWest Challenge,male,ODI,Australia,England,Australia,bat,no result,"Edgbaston Foundation Community Sports Ground, Birmingham"
2158,211860,2005,2005-06-26,NatWest Challenge,male,ODI,Bangladesh,England,Bangladesh,bat,England,"Headingley, Leeds"
2159,211824,2005,2005-06-25,NatWest Challenge,male,ODI,Bangladesh,Australia,Australia,field,Australia,"Old Trafford, Manchester"
2160,211678,2005,2005-06-23,NatWest Challenge,male,ODI,Australia,England,England,field,Australia,"Riverside Ground, Chester-le-Street"
2161,211364,2005,2005-06-18,NatWest Challenge,male,ODI,Australia,Bangladesh,Australia,bat,Bangladesh,"Sophia Gardens, Cardiff"
2162,211244,2005,2005-06-16,NatWest Challenge,male,ODI,Bangladesh,England,England,field,England,"Kennington Oval, London"
2163,209768,2005,2005-05-22,Pakistan tour of West Indies,male,ODI,Pakistan,West Indies,West Indies,field,Pakistan,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
2164,209582,2005,2005-05-18,Pakistan tour of West Indies,male,ODI,Pakistan,West Indies,West Indies,field,Pakistan,"Arnos Vale Ground, Kingstown, St Vincent, Kingstown"
2165,209339,2005,2005-05-15,South Africa tour of West Indies,male,ODI,West Indies,South Africa,South Africa,field,South Africa,"Queen's Park Oval, Port of Spain, Trinidad"
2166,208835,2005,2005-05-08,South Africa tour of West Indies,male,ODI,West Indies,South Africa,South Africa,field,South Africa,"Sabina Park, Kingston, Jamaica"
2167,64943,2005,2005-04-17,Pakistan tour of India,male,ODI,Pakistan,India,Pakistan,bat,Pakistan,"Arun Jaitley Stadium, Delhi"
2168,64942,2005,2005-04-15,Pakistan tour of India,male,ODI,India,Pakistan,India,bat,Pakistan,"Green Park, Kanpur"
2169,64941,2005,2005-04-12,Pakistan tour of India,male,ODI,India,Pakistan,India,bat,Pakistan,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
2170,64939,2005,2005-04-05,Pakistan tour of India,male,ODI,India,Pakistan,India,bat,India,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam"
2171,64936,2005,2005-03-02,Zimbabwe tour of South Africa,male,ODI,Zimbabwe,South Africa,Zimbabwe,bat,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
2172,64935,2005,2005-03-01,Australia tour of New Zealand,male,ODI,New Zealand,Australia,Australia,field,Australia,"Basin Reserve, Wellington"
2173,64934,2005,2005-02-27,Zimbabwe tour of South Africa,male,ODI,South Africa,Zimbabwe,Zimbabwe,field,South Africa,"Kingsmead, Durban"
2174,64933,2005,2005-02-26,Australia tour of New Zealand,male,ODI,Australia,New Zealand,Australia,bat,Australia,"Eden Park, Auckland"
2175,64932,2005,2005-02-25,Zimbabwe tour of South Africa,male,ODI,South Africa,Zimbabwe,Zimbabwe,field,South Africa,"The Wanderers Stadium, Johannesburg"
2176,64929,2005,2005-02-13,England tour of South Africa,male,ODI,England,South Africa,South Africa,field,South Africa,"SuperSport Park, Centurion"
2177,64928,2005,2005-02-11,England tour of South Africa,male,ODI,South Africa,England,South Africa,bat,no result,"Kingsmead, Durban"
2178,64927,2005,2005-02-09,England tour of South Africa,male,ODI,South Africa,England,South Africa,bat,South Africa,"Buffalo Park, East London"
2179,64926,2005,2005-02-06,England tour of South Africa,male,ODI,South Africa,England,England,field,South Africa,"Newlands, Cape Town"
2180,65666,2005,2005-02-04,VB Series,male,ODI,Australia,Pakistan,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
2181,64925,2005,2005-02-04,England tour of South Africa,male,ODI,England,South Africa,England,bat,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
2182,64924,2005,2005-02-02,England tour of South Africa,male,ODI,England,South Africa,South Africa,field,tie,"Mangaung Oval, Bloemfontein"
2183,65665,2005,2005-02-01,VB Series,male,ODI,Pakistan,West Indies,West Indies,field,Pakistan,"W.A.C.A. Ground, Perth"
2184,64923,2005,2005-01-31,Zimbabwe tour of Bangladesh,male,ODI,Zimbabwe,Bangladesh,Zimbabwe,bat,Bangladesh,"Bangabandhu National Stadium, Dhaka"
2185,65664,2005,2005-01-30,VB Series,male,ODI,Australia,Pakistan,Australia,bat,Pakistan,"W.A.C.A. Ground, Perth"
2186,64922,2005,2005-01-30,England tour of South Africa,male,ODI,South Africa,England,England,field,England,"The Wanderers Stadium, Johannesburg"
2187,65662,2005,2005-01-26,VB Series,male,ODI,Australia,West Indies,Australia,bat,Australia,"Adelaide Oval, Adelaide"
2188,64919,2005,2005-01-24,Zimbabwe tour of Bangladesh,male,ODI,Zimbabwe,Bangladesh,Zimbabwe,bat,Zimbabwe,"MA Aziz Stadium, Chittagong, Chattogram"
2189,65661,2005,2005-01-23,VB Series,male,ODI,Pakistan,Australia,Australia,field,Australia,"Sydney Cricket Ground, Sydney"
2190,65660,2005,2005-01-21,VB Series,male,ODI,West Indies,Australia,West Indies,bat,no result,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
2191,65659,2005,2005-01-19,VB Series,male,ODI,West Indies,Pakistan,Pakistan,field,Pakistan,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
2192,64917,2004,2004-12-27,India tour of Bangladesh,male,ODI,India,Bangladesh,India,bat,India,"Bangabandhu National Stadium, Dhaka"
2193,64914,2004,2004-12-23,India tour of Bangladesh,male,ODI,India,Bangladesh,Bangladesh,field,India,"MA Aziz Stadium, Chittagong, Chattogram"
2194,66386,2004,2004-12-08,New Zealand tour of Australia,male,ODI,Australia,New Zealand,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
2195,66385,2004,2004-12-05,New Zealand tour of Australia,male,ODI,Australia,New Zealand,New Zealand,field,New Zealand,"Docklands Stadium, Melbourne"
2196,64913,2004,2004-12-05,England tour of Zimbabwe,male,ODI,England,Zimbabwe,England,bat,England,"Queens Sports Club, Bulawayo"
2197,64911,2004,2004-12-01,England tour of Zimbabwe,male,ODI,England,Zimbabwe,England,bat,England,"Harare Sports Club, Harare"
2198,64910,2004,2004-11-28,England tour of Zimbabwe,male,ODI,Zimbabwe,England,England,field,England,"Harare Sports Club, Harare"
2199,64907,2004,2004-11-02,New Zealand tour of Bangladesh,male,ODI,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"MA Aziz Stadium, Chittagong, Chattogram"
2200,66383,2004,2004-10-16,Paktel Cup,male,ODI,Sri Lanka,Pakistan,Pakistan,field,Sri Lanka,"Gaddafi Stadium, Lahore"
2201,66381,2004,2004-10-09,Paktel Cup,male,ODI,Zimbabwe,Sri Lanka,Sri Lanka,field,Sri Lanka,"Rawalpindi Cricket Stadium, Rawalpindi"
2202,66380,2004,2004-10-06,Paktel Cup,male,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"National Stadium, Karachi"
2203,66379,2004,2004-10-03,Paktel Cup,male,ODI,Zimbabwe,Pakistan,Pakistan,field,Pakistan,"Arbab Niaz Stadium, Peshawar"
2204,66378,2004,2004-09-30,Paktel Cup,male,ODI,Pakistan,Zimbabwe,Pakistan,bat,Pakistan,"Multan Cricket Stadium, Multan"
2205,66210,2004,2004-09-25,ICC Champions Trophy,male,ODI,England,West Indies,West Indies,field,West Indies,"Kennington Oval, London"
2206,66209,2004,2004-09-22,ICC Champions Trophy,male,ODI,Pakistan,West Indies,Pakistan,bat,West Indies,"The Rose Bowl, Southampton"
2207,66208,2004,2004-09-21,ICC Champions Trophy,male,ODI,Australia,England,England,field,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
2208,66207,2004,2004-09-19,ICC Champions Trophy,male,ODI,India,Pakistan,Pakistan,field,Pakistan,"Edgbaston Foundation Community Sports Ground, Birmingham"
2209,66206,2004,2004-09-19,ICC Champions Trophy,male,ODI,South Africa,West Indies,West Indies,field,West Indies,"Kennington Oval, London"
2210,66205,2004,2004-09-18,ICC Champions Trophy,male,ODI,England,Sri Lanka,Sri Lanka,field,England,"The Rose Bowl, Southampton"
2211,66204,2004,2004-09-16,ICC Champions Trophy,male,ODI,New Zealand,Australia,Australia,field,Australia,"Kennington Oval, London"
2212,66203,2004,2004-09-15,ICC Champions Trophy,male,ODI,West Indies,Bangladesh,Bangladesh,field,West Indies,"The Rose Bowl, Southampton"
2213,66202,2004,2004-09-15,ICC Champions Trophy,male,ODI,Kenya,Pakistan,Pakistan,field,Pakistan,"Edgbaston Foundation Community Sports Ground, Birmingham"
2214,66201,2004,2004-09-14,ICC Champions Trophy,male,ODI,Zimbabwe,Sri Lanka,Sri Lanka,field,Sri Lanka,"Kennington Oval, London"
2215,66200,2004,2004-09-13,ICC Champions Trophy,male,ODI,United States of America,Australia,Australia,field,Australia,"The Rose Bowl, Southampton"
2216,66198,2004,2004-09-11,ICC Champions Trophy,male,ODI,India,Kenya,Kenya,field,India,"The Rose Bowl, Southampton"
2217,66196,2004,2004-09-11,ICC Champions Trophy,male,ODI,England,Zimbabwe,Zimbabwe,field,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
2218,66197,2004,2004-09-10,ICC Champions Trophy,male,ODI,New Zealand,United States of America,United States of America,field,New Zealand,"Kennington Oval, London"
2219,65034,2004,2004-09-05,India tour of England,male,ODI,India,England,India,bat,India,"Lord's, London"
2220,66377,2004,2004-09-04,Pakistan tour of England,male,ODI,Australia,Pakistan,Pakistan,field,Australia,"Lord's, London"
2221,65033,2004,2004-09-03,India tour of England,male,ODI,England,India,India,field,England,"Kennington Oval, London"
2222,65032,2004,2004-09-01,India tour of England,male,ODI,India,England,England,field,England,"Trent Bridge, Nottingham"
2223,64906,2004,2004-08-31,South Africa tour of Sri Lanka,male,ODI,Sri Lanka,South Africa,South Africa,field,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
2224,64905,2004,2004-08-28,South Africa tour of Sri Lanka,male,ODI,South Africa,Sri Lanka,Sri Lanka,field,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
2225,66375,2004,2004-08-23,Videocon Cup,male,ODI,Australia,India,Australia,bat,no result,"VRA Cricket Ground, Amstelveen"
2226,66374,2004,2004-08-21,Videocon Cup,male,ODI,Pakistan,India,India,field,Pakistan,"VRA Cricket Ground, Amstelveen"
2227,65718,2004,2004-08-01,Asia Cup,male,ODI,Sri Lanka,India,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
