,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
1412,804363,2015,2015-06-10,LV= County Championship,male,MDM,Essex,Northamptonshire,Essex,bat,draw,"County Ground, Northampton"
1413,804357,2015,2015-06-10,LV= County Championship,male,MDM,Lancashire,Gloucestershire,Gloucestershire,field,Lancashire,"County Ground, Bristol"
1414,804361,2015,2015-06-09,LV= County Championship,male,MDM,Surrey,Leicestershire,Leicestershire,field,Surrey,"Grace Road, Leicester"
1415,804359,2015,2015-06-09,LV= County Championship,male,MDM,Kent,Derbyshire,Kent,bat,Derbyshire,"St Lawrence Ground, Canterbury"
1416,804215,2015,2015-06-09,LV= County Championship,male,MDM,Middlesex,Yorkshire,Middlesex,bat,Yorkshire,"Headingley, Leeds"
1417,804213,2015,2015-06-09,LV= County Championship,male,MDM,Sussex,Hampshire,Sussex,bat,Hampshire,"County Ground, Hove, Brighton"
1418,804211,2015,2015-06-09,LV= County Championship,male,MDM,Durham,Somerset,Durham,bat,Durham,"Riverside Ground, Chester-le-Street"
1419,804355,2015,2015-06-03,LV= County Championship,male,MDM,Surrey,Lancashire,Lancashire,field,draw,"Kennington Oval, London"
1420,804353,2015,2015-06-03,LV= County Championship,male,MDM,Glamorgan,Northamptonshire,Northamptonshire,field,Glamorgan,"Sophia Gardens, Cardiff"
1421,804351,2015,2015-06-03,LV= County Championship,male,MDM,Essex,Leicestershire,Leicestershire,field,Leicestershire,"County Ground, Chelmsford"
1422,804349,2015,2015-06-03,LV= County Championship,male,MDM,Gloucestershire,Derbyshire,Derbyshire,field,draw,"County Ground, Derby"
1423,804209,2015,2015-06-03,LV= County Championship,male,MDM,Nottinghamshire,Sussex,Sussex,field,Nottinghamshire,"Trent Bridge, Nottingham"
1424,804207,2015,2015-06-03,LV= County Championship,male,MDM,Warwickshire,Middlesex,Middlesex,field,draw,"Lord's, London"
1425,804205,2015,2015-06-03,LV= County Championship,male,MDM,Hampshire,Worcestershire,Worcestershire,field,draw,"The Rose Bowl, Southampton"
1426,804201,2015,2015-05-26,LV= County Championship,male,MDM,Warwickshire,Sussex,Warwickshire,bat,Sussex,"County Ground, Hove, Brighton"
1427,804343,2015,2015-05-21,LV= County Championship,male,MDM,Northamptonshire,Surrey,Surrey,field,draw,"County Ground, Northampton"
1428,804341,2015,2015-05-21,LV= County Championship,male,MDM,Gloucestershire,Kent,Kent,field,Kent,"County Ground, Bristol"
1429,804339,2015,2015-05-21,LV= County Championship,male,MDM,Glamorgan,Essex,Essex,field,Glamorgan,"Sophia Gardens, Cardiff"
1430,804337,2015,2015-05-20,LV= County Championship,male,MDM,Lancashire,Leicestershire,Leicestershire,field,Lancashire,"Grace Road, Leicester"
1431,804197,2015,2015-05-20,LV= County Championship,male,MDM,Warwickshire,Durham,Warwickshire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
1432,804193,2015,2015-05-20,LV= County Championship,male,MDM,Hampshire,Middlesex,Middlesex,field,draw,"The Rose Bowl, Southampton"
1433,804195,2015,2015-05-19,LV= County Championship,male,MDM,Somerset,Nottinghamshire,Nottinghamshire,field,Somerset,"Trent Bridge, Nottingham"
1434,804333,2015,2015-05-13,LV= County Championship,male,MDM,Gloucestershire,Lancashire,Gloucestershire,bat,Gloucestershire,"Old Trafford, Manchester"
1435,804331,2015,2015-05-13,LV= County Championship,male,MDM,Kent,Glamorgan,Kent,bat,draw,"St Lawrence Ground, Canterbury"
1436,804329,2015,2015-05-13,LV= County Championship,male,MDM,Derbyshire,Northamptonshire,Northamptonshire,field,draw,"County Ground, Derby"
1437,804191,2015,2015-05-13,LV= County Championship,male,MDM,Yorkshire,Hampshire,Yorkshire,bat,Yorkshire,"Headingley, Leeds"
1438,804189,2015,2015-05-12,LV= County Championship,male,MDM,Middlesex,Sussex,Sussex,field,Middlesex,"County Ground, Hove, Brighton"
1439,804187,2015,2015-05-12,LV= County Championship,male,MDM,Nottinghamshire,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
1440,804185,2015,2015-05-12,LV= County Championship,male,MDM,Warwickshire,Worcestershire,Worcestershire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
1441,804327,2015,2015-05-06,LV= County Championship,male,MDM,Northamptonshire,Lancashire,Lancashire,field,draw,"County Ground, Northampton"
1442,804325,2015,2015-05-06,LV= County Championship,male,MDM,Leicestershire,Kent,Kent,field,draw,"St Lawrence Ground, Canterbury"
1443,804323,2015,2015-05-06,LV= County Championship,male,MDM,Derbyshire,Glamorgan,Glamorgan,field,draw,"Sophia Gardens, Cardiff"
1444,804321,2015,2015-05-05,LV= County Championship,male,MDM,Essex,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, Chelmsford"
1445,804183,2015,2015-05-05,LV= County Championship,male,MDM,Somerset,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
1446,804181,2015,2015-05-05,LV= County Championship,male,MDM,Middlesex,Durham,Durham,field,Middlesex,"Lord's, London"
1447,804319,2015,2015-04-29,LV= County Championship,male,MDM,Surrey,Essex,Essex,field,draw,"Kennington Oval, London"
1448,804317,2015,2015-04-29,LV= County Championship,male,MDM,Northamptonshire,Leicestershire,Leicestershire,field,Northamptonshire,"Grace Road, Leicester"
1449,804315,2015,2015-04-29,LV= County Championship,male,MDM,Lancashire,Kent,Lancashire,bat,Lancashire,"Old Trafford, Manchester"
1450,804313,2015,2015-04-29,LV= County Championship,male,MDM,Gloucestershire,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Bristol"
1451,804179,2015,2015-04-29,LV= County Championship,male,MDM,Warwickshire,Yorkshire,Warwickshire,bat,draw,"Headingley, Leeds"
1452,804177,2015,2015-04-29,LV= County Championship,male,MDM,Somerset,Middlesex,Middlesex,field,Middlesex,"County Ground, Taunton"
1453,804175,2015,2015-04-29,LV= County Championship,male,MDM,Nottinghamshire,Hampshire,Hampshire,field,draw,"The Rose Bowl, Southampton"
1454,804173,2015,2015-04-29,LV= County Championship,male,MDM,Sussex,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
1455,804311,2015,2015-04-22,LV= County Championship,male,MDM,Surrey,Glamorgan,Surrey,bat,draw,"Sophia Gardens, Cardiff"
1456,804307,2015,2015-04-22,LV= County Championship,male,MDM,Lancashire,Derbyshire,Derbyshire,field,Lancashire,"County Ground, Derby"
1457,804171,2015,2015-04-22,LV= County Championship,male,MDM,Hampshire,Warwickshire,Warwickshire,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
1458,804169,2015,2015-04-22,LV= County Championship,male,MDM,Sussex,Worcestershire,Sussex,bat,Sussex,"County Ground, Hove, Brighton"
1459,804167,2015,2015-04-22,LV= County Championship,male,MDM,Nottinghamshire,Yorkshire,Yorkshire,field,draw,"Trent Bridge, Nottingham"
1460,804309,2015,2015-04-21,LV= County Championship,male,MDM,Kent,Essex,Essex,field,Essex,"County Ground, Chelmsford"
1461,804305,2015,2015-04-15,LV= County Championship,male,MDM,Northamptonshire,Gloucestershire,Gloucestershire,field,draw,"County Ground, Northampton"
1462,804303,2015,2015-04-15,LV= County Championship,male,MDM,Glamorgan,Leicestershire,Glamorgan,bat,draw,"Grace Road, Leicester"
1463,804161,2015,2015-04-15,LV= County Championship,male,MDM,Nottinghamshire,Middlesex,Nottinghamshire,bat,draw,"Lord's, London"
1464,804159,2015,2015-04-15,LV= County Championship,male,MDM,Sussex,Hampshire,Sussex,bat,Sussex,"The Rose Bowl, Southampton"
1465,804163,2015,2015-04-14,LV= County Championship,male,MDM,Somerset,Durham,Somerset,bat,Durham,"County Ground, Taunton"
1466,770817,2015,2015-04-04,Plunket Shield,male,MDM,Otago Volts,Auckland Aces,Auckland Aces,field,Auckland Aces,"Colin Maiden Park, Auckland"
1467,770815,2015,2015-04-04,Plunket Shield,male,MDM,Northern Districts,Canterbury,Canterbury,field,Canterbury,"Bay Oval, Mount Maunganui"
1468,770813,2015,2015-04-04,Plunket Shield,male,MDM,Wellington Firebirds,Central Stags,Central Stags,field,draw,"McLean Park, Napier"
1469,770811,2015,2015-03-28,Plunket Shield,male,MDM,Northern Districts,Wellington Firebirds,Wellington Firebirds,field,Wellington Firebirds,"Basin Reserve, Wellington"
1470,770807,2015,2015-03-28,Plunket Shield,male,MDM,Canterbury,Otago Volts,Otago Volts,field,Otago Volts,"University Oval, Dunedin"
1471,770809,2015,2015-03-27,Plunket Shield,male,MDM,Auckland Aces,Central Stags,Central Stags,field,Auckland Aces,"McLean Park, Napier"
1472,770805,2015,2015-03-21,Plunket Shield,male,MDM,Northern Districts,Otago Volts,Northern Districts,bat,Northern Districts,"Seddon Park, Hamilton"
1473,770803,2015,2015-03-20,Plunket Shield,male,MDM,Wellington Firebirds,Auckland Aces,Auckland Aces,field,Wellington Firebirds,"Colin Maiden Park, Auckland"
1474,770801,2015,2015-03-20,Plunket Shield,male,MDM,Canterbury,Central Stags,Central Stags,field,Canterbury,"Saxton Oval, Nelson"
1475,770799,2015,2015-03-12,Plunket Shield,male,MDM,Auckland Aces,Otago Volts,Otago Volts,field,Otago Volts,"University Oval, Dunedin"
1476,770797,2015,2015-03-12,Plunket Shield,male,MDM,Canterbury,Northern Districts,Northern Districts,field,Canterbury,"Hagley Oval, Christchurch"
1477,770795,2015,2015-03-11,Plunket Shield,male,MDM,Central Stags,Wellington Firebirds,Central Stags,bat,Wellington Firebirds,"Pukekura Park, New Plymouth"
1478,770793,2015,2015-03-04,Plunket Shield,male,MDM,Auckland Aces,Canterbury,Auckland Aces,bat,Canterbury,"Colin Maiden Park, Auckland"
1479,770791,2015,2015-03-03,Plunket Shield,male,MDM,Wellington Firebirds,Otago Volts,Otago Volts,field,draw,"Queenstown Events Centre, Queenstown"
1480,770789,2015,2015-03-02,Plunket Shield,male,MDM,Northern Districts,Central Stags,Northern Districts,bat,Northern Districts,"Cobham Oval (New), Whangarei"
1481,770787,2015,2015-02-19,Plunket Shield,male,MDM,Canterbury,Auckland Aces,Auckland Aces,field,Auckland Aces,"Mainpower Oval, Rangiora"
1482,770783,2015,2015-02-19,Plunket Shield,male,MDM,Wellington Firebirds,Otago Volts,Otago Volts,field,Otago Volts,"Karori Park, Wellington"
1483,770785,2015,2015-02-18,Plunket Shield,male,MDM,Northern Districts,Central Stags,Central Stags,field,draw,"Pukekura Park, New Plymouth"
1484,770781,2015,2015-02-09,Plunket Shield,male,MDM,Auckland Aces,Northern Districts,Northern Districts,field,draw,"Colin Maiden Park, Auckland"
1485,770779,2015,2015-02-09,Plunket Shield,male,MDM,Wellington Firebirds,Canterbury,Canterbury,field,Canterbury,"Basin Reserve, Wellington"
1486,770777,2015,2015-02-09,Plunket Shield,male,MDM,Central Stags,Otago Volts,Otago Volts,field,draw,"Queen's Park, Invercargill"
1487,770775,2014,2014-12-21,Plunket Shield,male,MDM,Central Stags,Auckland Aces,Auckland Aces,field,Central Stags,"Eden Park Outer Oval, Auckland"
1488,770771,2014,2014-12-21,Plunket Shield,male,MDM,Otago Volts,Canterbury,Canterbury,field,Otago Volts,"Mainpower Oval, Rangiora"
1489,770773,2014,2014-12-20,Plunket Shield,male,MDM,Northern Districts,Wellington Firebirds,Wellington Firebirds,field,Northern Districts,"Seddon Park, Hamilton"
1490,770769,2014,2014-12-14,Plunket Shield,male,MDM,Northern Districts,Otago Volts,Otago Volts,field,Northern Districts,"University Oval, Dunedin"
1491,770767,2014,2014-12-14,Plunket Shield,male,MDM,Canterbury,Central Stags,Central Stags,field,Canterbury,"Hagley Oval, Christchurch"
1492,770765,2014,2014-12-14,Plunket Shield,male,MDM,Wellington Firebirds,Auckland Aces,Auckland Aces,field,Auckland Aces,"Basin Reserve, Wellington"
1493,770763,2014,2014-10-29,Plunket Shield,male,MDM,Otago Volts,Central Stags,Otago Volts,bat,Central Stags,"Nelson Park, Napier"
1494,770761,2014,2014-10-28,Plunket Shield,male,MDM,Canterbury,Wellington Firebirds,Wellington Firebirds,field,Wellington Firebirds,"Hagley Oval, Christchurch"
1495,770759,2014,2014-10-26,Plunket Shield,male,MDM,Northern Districts,Auckland Aces,Northern Districts,bat,Auckland Aces,"Cobham Oval (New), Whangarei"
1496,693007,2014,2014-09-26,LV= County Championship,male,MDM,Gloucestershire,Kent,Gloucestershire,bat,Gloucestershire,"St Lawrence Ground, Canterbury"
1497,692861,2014,2014-09-26,LV= County Championship,male,MDM,Middlesex,Lancashire,Middlesex,bat,draw,"Old Trafford, Manchester"
1498,692859,2014,2014-09-26,LV= County Championship,male,MDM,Yorkshire,Somerset,Yorkshire,bat,draw,"Headingley, Leeds"
1499,692857,2014,2014-09-26,LV= County Championship,male,MDM,Sussex,Northamptonshire,Sussex,bat,draw,"County Ground, Northampton"
1500,693005,2014,2014-09-25,LV= County Championship,male,MDM,Worcestershire,Essex,Essex,field,Essex,"County Ground, Chelmsford"
1501,693003,2014,2014-09-25,LV= County Championship,male,MDM,Derbyshire,Leicestershire,Leicestershire,field,Derbyshire,"County Ground, Derby"
1502,693001,2014,2014-09-25,LV= County Championship,male,MDM,Hampshire,Glamorgan,Hampshire,bat,Hampshire,"Sophia Gardens, Cardiff"
1503,692863,2014,2014-09-25,LV= County Championship,male,MDM,Durham,Warwickshire,Durham,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
1504,692999,2014,2014-09-18,LV= County Championship,male,MDM,Kent,Hampshire,Kent,bat,draw,"The Rose Bowl, Southampton"
1505,692853,2014,2014-09-18,LV= County Championship,male,MDM,Somerset,Middlesex,Middlesex,field,draw,"County Ground, Taunton"
1506,692851,2014,2014-09-18,LV= County Championship,male,MDM,Sussex,Nottinghamshire,Sussex,bat,Sussex,"Trent Bridge, Nottingham"
1507,692995,2014,2014-09-17,LV= County Championship,male,MDM,Surrey,Derbyshire,Derbyshire,field,Derbyshire,"Kennington Oval, London"
1508,692855,2014,2014-09-17,LV= County Championship,male,MDM,Durham,Northamptonshire,Northamptonshire,field,Durham,"Riverside Ground, Chester-le-Street"
1509,692997,2014,2014-09-16,LV= County Championship,male,MDM,Leicestershire,Essex,Essex,field,Essex,"Grace Road, Leicester"
1510,692989,2014,2014-09-12,LV= County Championship,male,MDM,Worcestershire,Surrey,Worcestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
1511,692849,2014,2014-09-12,LV= County Championship,male,MDM,Northamptonshire,Warwickshire,Warwickshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
1512,692847,2014,2014-09-12,LV= County Championship,male,MDM,Lancashire,Sussex,Sussex,field,Sussex,"County Ground, Hove, Brighton"
1513,692845,2014,2014-09-12,LV= County Championship,male,MDM,Durham,Middlesex,Durham,bat,Durham,"Lord's, London"
1514,692843,2014,2014-09-12,LV= County Championship,male,MDM,Yorkshire,Nottinghamshire,Yorkshire,bat,Yorkshire,"Trent Bridge, Nottingham"
1515,692991,2014,2014-09-11,LV= County Championship,male,MDM,Kent,Essex,Kent,bat,Essex,"County Ground, Chelmsford"
1516,692987,2014,2014-09-11,LV= County Championship,male,MDM,Glamorgan,Derbyshire,Glamorgan,bat,Glamorgan,"Sophia Gardens, Cardiff"
1517,692985,2014,2014-09-03,LV= County Championship,male,MDM,Leicestershire,Hampshire,Leicestershire,bat,Hampshire,"The Rose Bowl, Southampton"
1518,692983,2014,2014-09-03,LV= County Championship,male,MDM,Glamorgan,Kent,Glamorgan,bat,draw,"St Lawrence Ground, Canterbury"
1519,692981,2014,2014-09-03,LV= County Championship,male,MDM,Derbyshire,Worcestershire,Derbyshire,bat,Derbyshire,"County Ground, Derby"
1520,692841,2014,2014-09-03,LV= County Championship,male,MDM,Durham,Nottinghamshire,Durham,bat,Durham,"Riverside Ground, Chester-le-Street"
1521,692837,2014,2014-09-03,LV= County Championship,male,MDM,Warwickshire,Middlesex,Middlesex,field,draw,"Lord's, London"
1522,692979,2014,2014-08-18,LV= County Championship,male,MDM,Hampshire,Kent,Hampshire,bat,Hampshire,"St Lawrence Ground, Canterbury"
1523,692977,2014,2014-08-18,LV= County Championship,male,MDM,Surrey,Leicestershire,Leicestershire,field,draw,"Grace Road, Leicester"
1524,692831,2014,2014-08-18,LV= County Championship,male,MDM,Northamptonshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"County Ground, Northampton"
1525,692829,2014,2014-08-18,LV= County Championship,male,MDM,Sussex,Yorkshire,Yorkshire,field,Yorkshire,"North Marine Road Ground, Scarborough"
1526,692827,2014,2014-08-18,LV= County Championship,male,MDM,Warwickshire,Somerset,Somerset,field,Warwickshire,"County Ground, Taunton"
1527,692975,2014,2014-08-17,LV= County Championship,male,MDM,Worcestershire,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, New Road, Worcester"
1528,692825,2014,2014-07-24,LV= County Championship,male,MDM,Sussex,Warwickshire,Sussex,bat,Sussex,"Cricket Field Road Ground, Horsham"
1529,692971,2014,2014-07-23,LV= County Championship,male,MDM,Worcestershire,Gloucestershire,Worcestershire,bat,Worcestershire,"College Ground, Cheltenham"
1530,692967,2014,2014-07-23,LV= County Championship,male,MDM,Kent,Surrey,Surrey,field,Kent,"Woodbridge Road, Guildford"
1531,692969,2014,2014-07-22,LV= County Championship,male,MDM,Glamorgan,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Derby"
1532,692823,2014,2014-07-22,LV= County Championship,male,MDM,Yorkshire,Middlesex,Middlesex,field,Yorkshire,"North Marine Road Ground, Scarborough"
1533,692965,2014,2014-07-17,LV= County Championship,male,MDM,Gloucestershire,Derbyshire,Gloucestershire,bat,Derbyshire,"College Ground, Cheltenham"
1534,692963,2014,2014-07-16,LV= County Championship,male,MDM,Hampshire,Essex,Hampshire,bat,Essex,"Castle Park Cricket Ground, Colchester"
1535,692961,2014,2014-07-16,LV= County Championship,male,MDM,Worcestershire,Leicestershire,Worcestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
1536,692821,2014,2014-07-15,LV= County Championship,male,MDM,Warwickshire,Durham,Durham,field,Warwickshire,"Riverside Ground, Chester-le-Street"
1537,692819,2014,2014-07-15,LV= County Championship,male,MDM,Lancashire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Aigburth, Liverpool"
1538,692817,2014,2014-07-15,LV= County Championship,male,MDM,Somerset,Northamptonshire,Somerset,bat,Somerset,"County Ground, Northampton"
1539,692959,2014,2014-07-10,LV= County Championship,male,MDM,Derbyshire,Essex,Derbyshire,bat,draw,"Queen's Park, Chesterfield"
1540,692957,2014,2014-07-10,LV= County Championship,male,MDM,Leicestershire,Kent,Kent,field,Kent,"Grace Road, Leicester"
1541,692955,2014,2014-07-10,LV= County Championship,male,MDM,Hampshire,Gloucestershire,Gloucestershire,field,draw,"The Rose Bowl, Southampton"
1542,692815,2014,2014-07-10,LV= County Championship,male,MDM,Yorkshire,Durham,Durham,field,draw,"Headingley, Leeds"
1543,692953,2014,2014-07-09,LV= County Championship,male,MDM,Glamorgan,Surrey,Glamorgan,bat,Surrey,"Penrhyn Avenue, Rhos-on-Sea, Colwyn Bay"
