,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
11466,1118474,2017,2017-12-09,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Melbourne Stars,field,Sydney Sixers,"North Sydney Oval, Sydney"
11467,1118472,2017,2017-12-09,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Melbourne Renegades,field,Sydney Thunder,"North Sydney Oval, Sydney"
11468,1118473,2017,2017-12-09,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Adelaide Strikers,"Gliderol Stadium, Adelaide"
11504,1123902,2017,2017-11-27,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Thailand,United Arab Emirates,Thailand,bat,Thailand,"Terdthai Cricket Ground, Bangkok"
11505,1123901,2017,2017-11-27,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Nepal,Hong Kong,Hong Kong,field,Nepal,"Terdthai Cricket Ground, Bangkok"
11510,1123898,2017,2017-11-26,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Nepal,China,China,field,Nepal,"Asian Institute of Technology Ground, Bangkok"
11511,1123899,2017,2017-11-26,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,United Arab Emirates,Malaysia,United Arab Emirates,bat,United Arab Emirates,"Terdthai Cricket Ground, Bangkok"
11512,1123900,2017,2017-11-26,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Hong Kong,Thailand,Thailand,field,Thailand,"Terdthai Cricket Ground, Bangkok"
11522,1121068,2017,2017-11-24,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,China,Thailand,Thailand,field,Thailand,"Terdthai Cricket Ground, Bangkok"
11523,1121067,2017,2017-11-24,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Hong Kong,United Arab Emirates,Hong Kong,bat,United Arab Emirates,"Asian Institute of Technology Ground, Bangkok"
11524,1121066,2017,2017-11-24,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Nepal,Malaysia,Malaysia,field,Nepal,"Asian Institute of Technology Ground, Bangkok"
11525,1121064,2017,2017-11-23,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,United Arab Emirates,Nepal,United Arab Emirates,bat,United Arab Emirates,"Asian Institute of Technology Ground, Bangkok"
11526,1121063,2017,2017-11-23,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Hong Kong,China,Hong Kong,bat,Hong Kong,"Asian Institute of Technology Ground, Bangkok"
11528,1086069,2017,2017-11-21,England Women tour of Australia,female,T20,Australia,England,Australia,bat,England,"Manuka Oval, Canberra"
11529,1121062,2017,2017-11-21,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,United Arab Emirates,Thailand,Thailand,field,Thailand,"Terdthai Cricket Ground, Bangkok"
11530,1121060,2017,2017-11-21,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,China,Malaysia,China,bat,Malaysia,"Asian Institute of Technology Ground, Bangkok"
11534,1121057,2017,2017-11-20,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Hong Kong,Malaysia,Hong Kong,bat,Hong Kong,"Asian Institute of Technology Ground, Bangkok"
11536,1121059,2017,2017-11-20,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,Thailand,Nepal,Nepal,field,no result,"Terdthai Cricket Ground, Bangkok"
11537,1121058,2017,2017-11-20,ICC Women's World Twenty20 Qualifying Series Asia Region,female,T20,United Arab Emirates,China,United Arab Emirates,bat,United Arab Emirates,"Terdthai Cricket Ground, Bangkok"
11540,1086068,2017,2017-11-19,England Women tour of Australia,female,T20,England,Australia,England,bat,England,"Manuka Oval, Canberra"
11548,1086067,2017,2017-11-17,England Women tour of Australia,female,T20,England,Australia,Australia,field,Australia,"North Sydney Oval, Sydney"
11556,1122910,2017,2017-11-14,New Zealand Women tour of United Arab Emirates,female,T20,Pakistan,New Zealand,Pakistan,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
11557,1086066,2017,2017-11-12,Women's Ashes,female,Test,England,Australia,England,bat,draw,"North Sydney Oval, Sydney"
11559,1122909,2017,2017-11-12,New Zealand Women tour of United Arab Emirates,female,T20,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
11568,1122908,2017,2017-11-09,New Zealand Women tour of United Arab Emirates,female,T20,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
11574,1122906,2017,2017-11-05,ICC Women's Championship,female,ODI,New Zealand,Pakistan,New Zealand,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
11580,1122905,2017,2017-11-02,ICC Women's Championship,female,ODI,Pakistan,New Zealand,Pakistan,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
11586,1122904,2017,2017-10-31,ICC Women's Championship,female,ODI,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
11595,1086064,2017,2017-10-26,ICC Women's Championship,female,ODI,Australia,England,England,field,Australia,"International Sports Stadium, Coffs Harbour"
11602,1086063,2017,2017-10-22,ICC Women's Championship,female,ODI,England,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
11604,1122902,2017,2017-10-21,Sri Lanka Women tour of West Indies,female,T20,West Indies,Sri Lanka,West Indies,bat,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
11648,1120539,2017,2017-09-16,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Zimbabwe,Uganda,Zimbabwe,bat,Uganda,"Affies Park, Windhoek"
11650,1120538,2017,2017-09-15,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Kenya,Uganda,Uganda,field,Uganda,"Wanderers Cricket Ground, Windhoek"
11656,1120537,2017,2017-09-15,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Tanzania,Namibia,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
11660,1118925,2017,2017-09-13,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Zimbabwe,Uganda,Uganda,field,Zimbabwe,"Wanderers Cricket Ground, Windhoek"
11661,1118924,2017,2017-09-13,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Kenya,Namibia,Namibia,field,Kenya,"Wanderers Cricket Ground, Windhoek"
11664,1118923,2017,2017-09-12,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Tanzania,Namibia,Tanzania,bat,Namibia,"Wanderers Cricket Ground, Windhoek"
11665,1118922,2017,2017-09-12,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Zimbabwe,Kenya,Kenya,field,Zimbabwe,"Wanderers Cricket Ground, Windhoek"
11667,1118920,2017,2017-09-10,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Kenya,Uganda,Uganda,field,Uganda,"Wanderers Cricket Ground, Windhoek"
11668,1118918,2017,2017-09-09,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Tanzania,Uganda,Tanzania,bat,Uganda,"Wanderers Cricket Ground, Windhoek"
11671,1118919,2017,2017-09-09,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Namibia,Zimbabwe,Namibia,bat,Zimbabwe,"Wanderers Cricket Ground, Windhoek"
11675,1118916,2017,2017-09-08,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Uganda,Namibia,Namibia,field,Uganda,"Wanderers Cricket Ground, Windhoek"
11676,1118917,2017,2017-09-08,ICC Women's World Twenty20 Qualifying Series Africa Region,female,T20,Tanzania,Kenya,Kenya,field,Kenya,"Wanderers Cricket Ground, Windhoek"
11711,1093491,2017,2017-09-01,Women's Cricket Super League,female,T20,Surrey Stars,Western Storm,Surrey Stars,bat,Western Storm,"County Ground, Hove, Brighton"
11712,1093492,2017,2017-09-01,Women's Cricket Super League,female,T20,Southern Vipers,Western Storm,Western Storm,field,Western Storm,"County Ground, Hove, Brighton"
11729,1093490,2017,2017-08-26,Women's Cricket Super League,female,T20,Lancashire Thunder,Western Storm,Western Storm,field,Western Storm,"County Ground, Bristol"
11730,1093489,2017,2017-08-26,Women's Cricket Super League,female,T20,Loughborough Lightning,Surrey Stars,Loughborough Lightning,bat,Loughborough Lightning,"Kennington Oval, London"
11731,1093488,2017,2017-08-26,Women's Cricket Super League,female,T20,Southern Vipers,Yorkshire Diamonds,Yorkshire Diamonds,field,Southern Vipers,"Arundel Castle Cricket Club Ground, Arundel"
11736,1093487,2017,2017-08-23,Women's Cricket Super League,female,T20,Surrey Stars,Western Storm,Western Storm,field,Surrey Stars,"Kennington Oval, London"
11738,1093486,2017,2017-08-23,Women's Cricket Super League,female,T20,Lancashire Thunder,Southern Vipers,Lancashire Thunder,bat,Southern Vipers,"Aigburth, Liverpool"
11743,1093483,2017,2017-08-20,Women's Cricket Super League,female,T20,Loughborough Lightning,Lancashire Thunder,Loughborough Lightning,bat,Loughborough Lightning,"Stanley Park, Blackpool"
11744,1093484,2017,2017-08-20,Women's Cricket Super League,female,T20,Surrey Stars,Southern Vipers,Surrey Stars,bat,Surrey Stars,"The Rose Bowl, Southampton"
11745,1093485,2017,2017-08-20,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Western Storm,Western Storm,field,Western Storm,"Clifton Park Ground, York"
11750,1116061,2017,2017-08-19,ICC Women's World Twenty20 Qualifying Series European-Americas Region,female,T20,Netherlands,Scotland,Scotland,field,Netherlands,"New Williamfield No1 Oval, Stirling"
11752,1116060,2017,2017-08-19,ICC Women's World Twenty20 Qualifying Series European-Americas Region,female,T20,Netherlands,United States of America,United States of America,field,Netherlands,"New Williamfield No1 Oval, Stirling"
11755,1093482,2017,2017-08-18,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Loughborough Lightning,Loughborough Lightning,field,Yorkshire Diamonds,"Haslegrave Ground, Loughborough"
11770,1093481,2017,2017-08-16,Women's Cricket Super League,female,T20,Surrey Stars,Lancashire Thunder,Surrey Stars,bat,Surrey Stars,"Old Trafford, Manchester"
11771,1116056,2017,2017-08-15,ICC Women's World Twenty20 Qualifying Series European-Americas Region,female,T20,Netherlands,Scotland,Scotland,field,Scotland,"New Williamfield No1 Oval, Stirling"
11773,1093480,2017,2017-08-15,Women's Cricket Super League,female,T20,Southern Vipers,Loughborough Lightning,Loughborough Lightning,field,Southern Vipers,"County Ground, Derby"
11778,1093479,2017,2017-08-13,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Surrey Stars,Yorkshire Diamonds,bat,Surrey Stars,"Kennington Oval, London"
11785,1093478,2017,2017-08-12,Women's Cricket Super League,female,T20,Loughborough Lightning,Western Storm,Western Storm,field,Western Storm,"The Cooper Associates County Ground, Taunton"
11793,1093477,2017,2017-08-11,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Lancashire Thunder,Lancashire Thunder,field,Yorkshire Diamonds,"Headingley, Leeds"
11804,1093476,2017,2017-08-10,Women's Cricket Super League,female,T20,Western Storm,Southern Vipers,Southern Vipers,field,Southern Vipers,"The Rose Bowl, Southampton"
11864,1085975,2017,2017-07-23,ICC Women's World Cup,female,ODI,England,India,England,bat,England,"Lord's, London"
11878,1085974,2017,2017-07-20,ICC Women's World Cup,female,ODI,India,Australia,India,bat,India,"County Ground, Derby"
11882,1085973,2017,2017-07-18,ICC Women's World Cup,female,ODI,South Africa,England,South Africa,bat,England,"County Ground, Bristol"
11890,1085970,2017,2017-07-15,ICC Women's World Cup,female,ODI,England,West Indies,West Indies,field,England,"County Ground, Bristol"
11892,1085969,2017,2017-07-15,ICC Women's World Cup,female,ODI,Australia,South Africa,Australia,bat,Australia,"County Ground, Taunton"
11893,1085972,2017,2017-07-15,ICC Women's World Cup,female,ODI,Pakistan,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Grace Road, Leicester"
11894,1085971,2017,2017-07-15,ICC Women's World Cup,female,ODI,India,New Zealand,New Zealand,field,India,"County Ground, Derby"
11903,1085968,2017,2017-07-12,ICC Women's World Cup,female,ODI,England,New Zealand,England,bat,England,"County Ground, Derby"
11906,1085967,2017,2017-07-12,ICC Women's World Cup,female,ODI,Australia,India,Australia,field,Australia,"County Ground, Bristol"
11907,1085966,2017,2017-07-12,ICC Women's World Cup,female,ODI,South Africa,Sri Lanka,Sri Lanka,bat,South Africa,"County Ground, Taunton"
11908,1085965,2017,2017-07-11,ICC Women's World Cup,female,ODI,Pakistan,West Indies,Pakistan,field,West Indies,"Grace Road, Leicester"
11912,1085963,2017,2017-07-09,ICC Women's World Cup,female,ODI,England,Australia,England,bat,England,"County Ground, Bristol"
11913,1085964,2017,2017-07-09,ICC Women's World Cup,female,ODI,Sri Lanka,West Indies,Sri Lanka,field,West Indies,"County Ground, Derby"
11919,1085961,2017,2017-07-08,ICC Women's World Cup,female,ODI,New Zealand,Pakistan,Pakistan,bat,New Zealand,"County Ground, Taunton"
11923,1085962,2017,2017-07-08,ICC Women's World Cup,female,ODI,India,South Africa,India,field,South Africa,"Grace Road, Leicester"
11938,1085960,2017,2017-07-06,ICC Women's World Cup,female,ODI,New Zealand,West Indies,New Zealand,field,New Zealand,"County Ground, Taunton"
11939,1085959,2017,2017-07-05,ICC Women's World Cup,female,ODI,Australia,Pakistan,Australia,bat,Australia,"Grace Road, Leicester"
11940,1085957,2017,2017-07-05,ICC Women's World Cup,female,ODI,England,South Africa,England,bat,England,"County Ground, Bristol"
11941,1085958,2017,2017-07-05,ICC Women's World Cup,female,ODI,India,Sri Lanka,India,bat,India,"County Ground, Derby"
11944,1085955,2017,2017-07-02,ICC Women's World Cup,female,ODI,India,Pakistan,India,bat,India,"County Ground, Derby"
11945,1085954,2017,2017-07-02,ICC Women's World Cup,female,ODI,Australia,New Zealand,New Zealand,bat,Australia,"County Ground, Bristol"
11948,1085953,2017,2017-07-02,ICC Women's World Cup,female,ODI,England,Sri Lanka,Sri Lanka,bat,England,"County Ground, Taunton"
11949,1085956,2017,2017-07-02,ICC Women's World Cup,female,ODI,South Africa,West Indies,South Africa,field,South Africa,"Grace Road, Leicester"
11955,1085952,2017,2017-06-29,ICC Women's World Cup,female,ODI,Australia,Sri Lanka,Australia,field,Australia,"County Ground, Bristol"
11956,1085951,2017,2017-06-29,ICC Women's World Cup,female,ODI,India,West Indies,India,field,India,"County Ground, Taunton"
11964,1085949,2017,2017-06-27,ICC Women's World Cup,female,ODI,England,Pakistan,Pakistan,field,England,"Grace Road, Leicester"
11965,1085948,2017,2017-06-26,ICC Women's World Cup,female,ODI,Australia,West Indies,West Indies,bat,Australia,"County Ground, Taunton"
11968,1085947,2017,2017-06-25,ICC Women's World Cup,female,ODI,Pakistan,South Africa,South Africa,field,South Africa,"Grace Road, Leicester"
11969,1085945,2017,2017-06-24,ICC Women's World Cup,female,ODI,New Zealand,Sri Lanka,New Zealand,field,New Zealand,"County Ground, Bristol"
11970,1085946,2017,2017-06-24,ICC Women's World Cup,female,ODI,England,India,England,field,India,"County Ground, Derby"
12050,1089533,2017,2017-05-21,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,India,India,field,India,"Senwes Park, Potchefstroom"
12051,1089530,2017,2017-05-19,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,Ireland,South Africa,bat,South Africa,"North-West University No1 Ground, Potchefstroom"
12053,1089531,2017,2017-05-19,Women's Quadrangular Series (in South Africa),female,ODM,India,Zimbabwe,Zimbabwe,bat,India,"Senwes Park, Potchefstroom"
12058,1089529,2017,2017-05-17,Women's Quadrangular Series (in South Africa),female,ODM,Ireland,Zimbabwe,Ireland,bat,Zimbabwe,"North-West University No1 Ground, Potchefstroom"
12059,1089528,2017,2017-05-17,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,India,India,field,South Africa,"Senwes Park, Potchefstroom"
12065,1089526,2017,2017-05-15,Women's Quadrangular Series (in South Africa),female,ODM,South Africa,Zimbabwe,Zimbabwe,bat,South Africa,"North-West University No1 Ground, Potchefstroom"
12091,1089525,2017,2017-05-11,Women's Quadrangular Series (in South Africa),female,ODM,India,Zimbabwe,Zimbabwe,bat,India,"North-West University No1 Ground, Potchefstroom"
12092,1089524,2017,2017-05-11,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,Ireland,South Africa,bat,South Africa,"Senwes Park, Potchefstroom"
12101,1089523,2017,2017-05-09,Women's Quadrangular Series (in South Africa),female,ODM,Ireland,Zimbabwe,Zimbabwe,field,Zimbabwe,"Senwes Park, Potchefstroom"
12102,1089522,2017,2017-05-09,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,India,India,field,India,"North-West University No1 Ground, Potchefstroom"
12107,1089521,2017,2017-05-07,Women's Quadrangular Series (in South Africa),female,ODI,India,Ireland,India,field,India,"North-West University No1 Ground, Potchefstroom"
12108,1089520,2017,2017-05-07,Women's Quadrangular Series (in South Africa),female,ODM,South Africa,Zimbabwe,Zimbabwe,bat,South Africa,"Senwes Park, Potchefstroom"
12130,1090896,2017,2017-05-04,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Japan,Japan,field,Japan,"Sano International Cricket Ground, Sano"
12131,1090895,2017,2017-05-04,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Samoa,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
12134,1090894,2017,2017-05-03,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Samoa,Samoa,field,Samoa,"Sano International Cricket Ground, Sano"
12139,1090891,2017,2017-05-02,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Japan,Samoa,Samoa,field,Samoa,"Sano International Cricket Ground, Sano"
12144,1090892,2017,2017-05-02,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
12154,1090889,2017,2017-05-01,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Samoa,Vanuatu,Vanuatu,field,Samoa,"Sano International Cricket Ground, Sano"
12160,1090890,2017,2017-04-30,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Papua New Guinea,Japan,Japan,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
12168,1090888,2017,2017-04-29,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Japan,Vanuatu,Vanuatu,field,Vanuatu,"Sano International Cricket Ground, Sano"
