,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
14305,907375,2016,2016-02-07,ICC Women's Championship,female,ODI,South Africa,England,South Africa,bat,England,"Willowmoore Park, Benoni"
14322,895791,2016,2016-01-31,India Women in Australia T20I Series,female,T20,Australia,India,India,field,Australia,"Sydney Cricket Ground, Sydney"
14326,895789,2016,2016-01-29,India Women in Australia T20I Series,female,T20,Australia,India,India,field,India,"Melbourne Cricket Ground, Melbourne"
14335,896549,2016,2016-01-22,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,bat,Sydney Sixers,"Melbourne Cricket Ground, Melbourne"
14339,896547,2016,2016-01-21,Women's Big Bash League,female,T20,Sydney Thunder,Perth Scorchers,Sydney Thunder,bat,Sydney Thunder,"Adelaide Oval, Adelaide"
14352,896545,2016,2016-01-17,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,Adelaide Oval No. 2
14360,896527,2016,2016-01-15,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Sydney Sixers,"Waverley Oval, Sydney"
14460,896493,2015,2015-12-31,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
14469,896487,2015,2015-12-27,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
14471,896485,2015,2015-12-26,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Perth Scorchers,"W.A.C.A. Ground, Perth"
14482,896471,2015,2015-12-19,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Sydney Sixers,bat,Melbourne Stars,"Drummoyne Oval, Sydney"
14483,896467,2015,2015-12-19,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,bat,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
14485,896463,2015,2015-12-18,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Sydney Sixers,bat,Melbourne Stars,"Drummoyne Oval, Sydney"
14506,881759,2015,2015-12-05,ICC Women's World Twenty20 Qualifier,female,T20,Thailand,Netherlands,Thailand,field,Thailand,"Terdthai Cricket Ground, Bangkok"
14507,881755,2015,2015-12-05,ICC Women's World Twenty20 Qualifier,female,T20,Bangladesh,Ireland,Bangladesh,bat,Ireland,"Terdthai Cricket Ground, Bangkok"
14508,881761,2015,2015-12-05,ICC Women's World Twenty20 Qualifier,female,T20,Scotland,Zimbabwe,Zimbabwe,field,Zimbabwe,"Asian Institute of Technology Ground, Bangkok"
14509,881757,2015,2015-12-05,ICC Women's World Twenty20 Qualifier,female,T20,China,Papua New Guinea,China,bat,Papua New Guinea,"Asian Institute of Technology Ground, Bangkok"
14513,881747,2015,2015-12-03,ICC Women's World Twenty20 Qualifier,female,T20,Bangladesh,Zimbabwe,Zimbabwe,field,Bangladesh,"Terdthai Cricket Ground, Bangkok"
14514,881751,2015,2015-12-03,ICC Women's World Twenty20 Qualifier,female,T20,Ireland,Scotland,Ireland,field,Ireland,"Terdthai Cricket Ground, Bangkok"
14515,881749,2015,2015-12-03,ICC Women's World Twenty20 Qualifier,female,T20,Netherlands,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Asian Institute of Technology Ground, Bangkok"
14520,881745,2015,2015-12-01,ICC Women's World Twenty20 Qualifier,female,T20,China,Netherlands,Netherlands,bat,China,"Asian Institute of Technology Ground, Bangkok"
14521,881743,2015,2015-12-01,ICC Women's World Twenty20 Qualifier,female,T20,Ireland,Zimbabwe,Ireland,field,Ireland,"Terdthai Cricket Ground, Bangkok"
14523,881741,2015,2015-12-01,ICC Women's World Twenty20 Qualifier,female,T20,Bangladesh,Papua New Guinea,Papua New Guinea,field,Bangladesh,"Asian Institute of Technology Ground, Bangkok"
14525,881739,2015,2015-12-01,ICC Women's World Twenty20 Qualifier,female,T20,Thailand,Scotland,Scotland,field,Scotland,"Terdthai Cricket Ground, Bangkok"
14530,881737,2015,2015-11-29,ICC Women's World Twenty20 Qualifier,female,T20,Thailand,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Asian Institute of Technology Ground, Bangkok"
14531,881735,2015,2015-11-29,ICC Women's World Twenty20 Qualifier,female,T20,Netherlands,Zimbabwe,Netherlands,field,Zimbabwe,"Terdthai Cricket Ground, Bangkok"
14533,881723,2015,2015-11-28,ICC Women's World Twenty20 Qualifier,female,T20,Thailand,Bangladesh,Thailand,field,Bangladesh,"Thailand Cricket Ground, Bangkok"
14536,881729,2015,2015-11-28,ICC Women's World Twenty20 Qualifier,female,T20,China,Zimbabwe,Zimbabwe,field,Zimbabwe,"Asian Institute of Technology Ground, Bangkok"
14537,881725,2015,2015-11-28,ICC Women's World Twenty20 Qualifier,female,T20,Ireland,Netherlands,Netherlands,bat,Ireland,"Asian Institute of Technology Ground, Bangkok"
14559,940413,2015,2015-11-19,Zimbabwe Women tour of Bangladesh,female,T20,Bangladesh,Zimbabwe,Bangladesh,field,Bangladesh,"Sheikh Kamal International Cricket Stadium, Cox's Bazar"
14564,940409,2015,2015-11-17,Zimbabwe Women tour of Bangladesh,female,T20,Bangladesh,Zimbabwe,Zimbabwe,field,Bangladesh,"Sheikh Kamal International Cricket Stadium, Cox's Bazar"
14592,916647,2015,2015-11-05,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
14595,916645,2015,2015-11-03,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
14600,892043,2015,2015-10-29,Pakistan Women in West Indies T20I Series,female,T20,West Indies,Pakistan,West Indies,field,West Indies,"National Cricket Stadium, St George's, Grenada"
14620,923327,2015,2015-10-06,Bangladesh Women in Pakistan ODI Series,female,ODI,Pakistan,Bangladesh,Bangladesh,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
14625,923323,2015,2015-10-01,Bangladesh Women in Pakistan T20I Series,female,T20,Pakistan,Bangladesh,Pakistan,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
14627,923321,2015,2015-09-30,Bangladesh Women in Pakistan T20I Series,female,T20,Pakistan,Bangladesh,Pakistan,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
14679,798381,2015,2015-08-31,Women's Ashes,female,T20,England,Australia,England,field,England,"Sophia Gardens, Cardiff"
14683,798379,2015,2015-08-28,Women's Ashes,female,T20,England,Australia,England,field,Australia,"County Ground, Hove, Brighton"
14689,798377,2015,2015-08-26,Women's Ashes,female,T20,England,Australia,England,field,England,"County Ground, Chelmsford"
14702,798621,2015,2015-08-22,Australia Women in Ireland T20I Series,female,T20,Ireland,Australia,Australia,bat,Australia,"YMCA Cricket Club, Dublin"
14703,798619,2015,2015-08-21,Australia Women in Ireland T20I Series,female,T20,Ireland,Australia,Australia,bat,Australia,"YMCA Cricket Club, Dublin"
14708,798615,2015,2015-08-19,Australia Women in Ireland T20I Series,female,T20,Ireland,Australia,Ireland,field,Australia,"YMCA Cricket Club, Dublin"
14725,798375,2015,2015-08-14,Women's Ashes,female,Test,England,Australia,Australia,bat,Australia,"St Lawrence Ground, Canterbury"
14788,798373,2015,2015-07-27,ICC Women's Championship,female,ODI,England,Australia,England,field,Australia,"County Ground, New Road, Worcester"
14806,798371,2015,2015-07-23,ICC Women's Championship,female,ODI,England,Australia,England,field,Australia,"County Ground, Bristol"
14814,798369,2015,2015-07-21,ICC Women's Championship,female,ODI,England,Australia,Australia,bat,England,"County Ground, Taunton"
14908,872483,2015,2015-07-08,New Zealand Women in India ODI Series,female,ODI,India,New Zealand,New Zealand,bat,India,"M Chinnaswamy Stadium, Bengaluru"
14915,872481,2015,2015-07-06,New Zealand Women in India ODI Series,female,ODI,India,New Zealand,New Zealand,bat,India,"M Chinnaswamy Stadium, Bengaluru"
15061,856121,2015,2015-05-26,West Indies Women in Sri Lanka T20I Series,female,T20,Sri Lanka,West Indies,West Indies,field,West Indies,"R.Premadasa Stadium, Khettarama, Colombo"
15063,856119,2015,2015-05-25,West Indies Women in Sri Lanka T20I Series,female,T20,Sri Lanka,West Indies,Sri Lanka,bat,West Indies,"R.Premadasa Stadium, Khettarama, Colombo"
15068,856117,2015,2015-05-23,West Indies Women tour of Sri Lanka,female,T20,Sri Lanka,West Indies,Sri Lanka,field,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
15203,828251,2015,2015-03-22,Pakistan Women v South Africa Women T20I Series,female,T20,Pakistan,South Africa,South Africa,field,South Africa,"Sharjah Cricket Association Stadium, Sharjah"
15209,828249,2015,2015-03-20,Pakistan Women v South Africa Women T20I Series,female,T20,Pakistan,South Africa,South Africa,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
15211,828247,2015,2015-03-19,Pakistan Women v South Africa Women T20I Series,female,T20,Pakistan,South Africa,Pakistan,field,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
15213,828245,2015,2015-03-17,ICC Women's Championship,female,ODI,Pakistan,South Africa,Pakistan,bat,South Africa,"Sharjah Cricket Association Stadium, Sharjah"
15308,808871,2015,2015-01-17,Pakistan Women v Sri Lanka Women T20I Series,female,T20,Pakistan,Sri Lanka,Pakistan,bat,Sri Lanka,"Sharjah Cricket Association Stadium, Sharjah"
15315,808869,2015,2015-01-16,Pakistan Women v Sri Lanka Women T20I Series,female,T20,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
15320,808865,2015,2015-01-13,ICC Women's Championship,female,ODI,Pakistan,Sri Lanka,Sri Lanka,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
15326,808863,2015,2015-01-11,ICC Women's Championship,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
15407,754815,2014,2014-11-18,West Indies Women in Australia ODI Series,female,ODI,Australia,West Indies,Australia,bat,Australia,"Bradman Oval, Bowral"
15411,754813,2014,2014-11-16,ICC Women's Championship,female,ODI,Australia,West Indies,West Indies,bat,Australia,"Bradman Oval, Bowral"
15419,754811,2014,2014-11-13,ICC Women's Championship,female,ODI,Australia,West Indies,Australia,bat,Australia,"Hurstville Oval, Sydney"
15421,754809,2014,2014-11-11,ICC Women's Championship,female,ODI,Australia,West Indies,Australia,field,Australia,"Hurstville Oval, Sydney"
15430,754805,2014,2014-11-07,West Indies Women in Australia T20I Series,female,T20,Australia,West Indies,West Indies,bat,Australia,"Melbourne Cricket Ground, Melbourne"
15438,754801,2014,2014-11-02,West Indies Women in Australia T20I Series,female,T20,Australia,West Indies,Australia,field,Australia,"North Sydney Oval, Sydney"
15454,757515,2014,2014-10-26,South Africa Women in Sri Lanka T20I Series,female,T20,Sri Lanka,South Africa,Sri Lanka,bat,South Africa,"Mercantile Cricket Association Ground, Colombo"
15458,757513,2014,2014-10-25,South Africa Women in Sri Lanka T20I Series,female,T20,Sri Lanka,South Africa,Sri Lanka,bat,South Africa,"Colts Cricket Club Ground, Colombo"
15465,757511,2014,2014-10-23,South Africa Women in Sri Lanka T20I Series,female,T20,Sri Lanka,South Africa,Sri Lanka,bat,Sri Lanka,"Colts Cricket Club Ground, Colombo"
15468,757509,2014,2014-10-21,South Africa Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,South Africa,South Africa,field,South Africa,"Sinhalese Sports Club Ground, Colombo"
15469,757507,2014,2014-10-19,ICC Women's Championship,female,ODI,Sri Lanka,South Africa,Sri Lanka,field,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
15470,757505,2014,2014-10-18,ICC Women's Championship,female,ODI,Sri Lanka,South Africa,Sri Lanka,bat,no result,"Sinhalese Sports Club Ground, Colombo"
15491,778013,2014,2014-09-26,Asian Games Women's Cricket Competition,female,T20,China,Sri Lanka,China,bat,Sri Lanka,"Yeonhui Cricket Ground, Incheon"
15492,778015,2014,2014-09-26,Asian Games Women's Cricket Competition,female,T20,Bangladesh,Pakistan,Pakistan,bat,Pakistan,"Yeonhui Cricket Ground, Incheon"
15493,778009,2014,2014-09-25,Asian Games Women's Cricket Competition,female,T20,China,Pakistan,Pakistan,field,Pakistan,"Yeonhui Cricket Ground, Incheon"
15494,778011,2014,2014-09-25,Asian Games Women's Cricket Competition,female,T20,Bangladesh,Sri Lanka,Bangladesh,bat,Bangladesh,"Yeonhui Cricket Ground, Incheon"
15499,778005,2014,2014-09-24,Asian Games Women's Cricket Competition,female,T20,Pakistan,Thailand,Thailand,field,Pakistan,"Yeonhui Cricket Ground, Incheon"
15500,778001,2014,2014-09-23,Asian Games Women's Cricket Competition,female,T20,China,Japan,Japan,bat,China,"Yeonhui Cricket Ground, Incheon"
15501,778003,2014,2014-09-23,Asian Games Women's Cricket Competition,female,T20,Hong Kong,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Yeonhui Cricket Ground, Incheon"
15502,777997,2014,2014-09-22,Asian Games Women's Cricket Competition,female,T20,Malaysia,Nepal,Malaysia,field,Nepal,"Yeonhui Cricket Ground, Incheon"
15503,777999,2014,2014-09-22,Asian Games Women's Cricket Competition,female,T20,South Korea,Hong Kong,Hong Kong,bat,Hong Kong,"Yeonhui Cricket Ground, Incheon"
15504,777995,2014,2014-09-21,Asian Games Women's Cricket Competition,female,T20,Nepal,Thailand,Thailand,field,Thailand,"Yeonhui Cricket Ground, Incheon"
15506,777991,2014,2014-09-20,Asian Games Women's Cricket Competition,female,T20,Malaysia,Thailand,Malaysia,bat,Thailand,"Yeonhui Cricket Ground, Incheon"
15526,693437,2014,2014-09-07,South Africa Women in England T20I Series,female,T20,England,South Africa,South Africa,field,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
15530,754799,2014,2014-09-05,Pakistan Women in Australia T20I Series,female,T20,Australia,Pakistan,Australia,bat,Australia,"Kerrydale Oval, Gold Coast"
15534,693435,2014,2014-09-03,South Africa Women in England T20I Series,female,T20,England,South Africa,England,bat,England,"County Ground, Northampton"
15537,754797,2014,2014-09-03,Pakistan Women in Australia T20I Series,female,T20,Australia,Pakistan,Pakistan,bat,Australia,"Kerrydale Oval, Gold Coast"
15542,693433,2014,2014-09-01,South Africa Women in England T20I Series,female,T20,England,South Africa,England,field,England,"County Ground, Chelmsford"
15543,754795,2014,2014-08-31,Pakistan Women in Australia T20I Series,female,T20,Australia,Pakistan,Australia,bat,Australia,"Kerrydale Oval, Gold Coast"
15545,754793,2014,2014-08-30,Pakistan Women in Australia T20I Series,female,T20,Australia,Pakistan,Pakistan,bat,Australia,"Kerrydale Oval, Gold Coast"
15555,754789,2014,2014-08-26,ICC Women's Championship,female,ODI,Australia,Pakistan,Pakistan,bat,Australia,"Peter Burge Oval, Brisbane"
15560,754787,2014,2014-08-24,ICC Women's Championship,female,ODI,Australia,Pakistan,Australia,field,Australia,"Peter Burge Oval, Brisbane"
15562,722391,2014,2014-08-23,ICC Women's Championship,female,ODI,England,India,India,field,England,"North Marine Road Ground, Scarborough"
15567,722389,2014,2014-08-21,ICC Women's Championship,female,ODI,England,India,England,field,England,"North Marine Road Ground, Scarborough"
15589,722387,2014,2014-08-16,,female,Test,England,India,India,field,India,"Sir Paul Getty's Ground, Wormsley"
16012,683015,2014,2014-04-06,Women's World T20,female,T20,Australia,England,Australia,field,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
16014,683013,2014,2014-04-04,Women's World T20,female,T20,England,South Africa,England,field,England,"Shere Bangla National Stadium, Mirpur, Dhaka"
16016,718465,2014,2014-04-03,Women's World T20,female,T20,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
16017,718467,2014,2014-04-03,Women's World T20,female,T20,Bangladesh,Ireland,Bangladesh,bat,Bangladesh,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
16018,683011,2014,2014-04-03,Women's World T20,female,T20,Australia,West Indies,Australia,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
16019,683009,2014,2014-04-02,Women's World T20,female,T20,India,Pakistan,India,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
16020,683007,2014,2014-04-02,Women's World T20,female,T20,New Zealand,Sri Lanka,Sri Lanka,bat,New Zealand,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
16021,683005,2014,2014-04-01,Women's World T20,female,T20,India,West Indies,West Indies,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
16022,683003,2014,2014-04-01,Women's World T20,female,T20,Bangladesh,Sri Lanka,Bangladesh,bat,Bangladesh,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
16025,683001,2014,2014-03-31,Women's World T20,female,T20,New Zealand,South Africa,New Zealand,bat,South Africa,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
16026,682999,2014,2014-03-31,Women's World T20,female,T20,Ireland,Pakistan,Pakistan,bat,Pakistan,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
16031,682997,2014,2014-03-30,Women's World T20,female,T20,England,Sri Lanka,Sri Lanka,bat,England,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
16032,682995,2014,2014-03-30,Women's World T20,female,T20,Bangladesh,India,India,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
16034,682991,2014,2014-03-29,Women's World T20,female,T20,Ireland,South Africa,South Africa,bat,South Africa,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
16035,682993,2014,2014-03-29,Women's World T20,female,T20,Australia,Pakistan,Australia,bat,Australia,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
16039,682989,2014,2014-03-28,Women's World T20,female,T20,Sri Lanka,West Indies,Sri Lanka,bat,West Indies,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
16040,682985,2014,2014-03-27,Women's World T20,female,T20,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
16043,682981,2014,2014-03-26,Women's World T20,female,T20,England,India,India,bat,England,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
16044,682979,2014,2014-03-26,Women's World T20,female,T20,Bangladesh,West Indies,West Indies,bat,West Indies,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
16045,682975,2014,2014-03-25,Women's World T20,female,T20,Ireland,New Zealand,New Zealand,bat,New Zealand,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
16047,682971,2014,2014-03-24,Women's World T20,female,T20,England,West Indies,England,field,West Indies,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
