,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
9828,1147727,2018,2018-07-10,ICC Women's T20 Qualifier,female,T20,United Arab Emirates,Bangladesh,Bangladesh,field,Bangladesh,"Sportpark Maarschalkerweerd, Utrecht"
9829,1126728,2018,2018-07-10,ICC Women's Championship,female,ODI,England,New Zealand,England,bat,England,"County Ground, Derby"
9831,1147726,2018,2018-07-10,ICC Women's T20 Qualifier,female,T20,Uganda,Ireland,Ireland,field,Ireland,"VRA Cricket Ground, Amstelveen"
9832,1147728,2018,2018-07-10,ICC Women's T20 Qualifier,female,T20,Papua New Guinea,Netherlands,Netherlands,field,Papua New Guinea,"VRA Cricket Ground, Amstelveen"
9833,1147725,2018,2018-07-10,ICC Women's T20 Qualifier,female,T20,Scotland,Thailand,Scotland,bat,Scotland,"Sportpark Maarschalkerweerd, Utrecht"
9834,1147723,2018,2018-07-08,ICC Women's T20 Qualifier,female,T20,Netherlands,Bangladesh,Bangladesh,field,Bangladesh,"Sportpark Maarschalkerweerd, Utrecht"
9844,1147722,2018,2018-07-08,ICC Women's T20 Qualifier,female,T20,Scotland,Ireland,Ireland,field,Ireland,"VRA Cricket Ground, Amstelveen"
9847,1147724,2018,2018-07-08,ICC Women's T20 Qualifier,female,T20,United Arab Emirates,Papua New Guinea,United Arab Emirates,bat,Papua New Guinea,"VRA Cricket Ground, Amstelveen"
9849,1147720,2018,2018-07-07,ICC Women's T20 Qualifier,female,T20,Papua New Guinea,Bangladesh,Bangladesh,field,Bangladesh,"VRA Cricket Ground, Amstelveen"
9850,1147719,2018,2018-07-07,ICC Women's T20 Qualifier,female,T20,Netherlands,United Arab Emirates,Netherlands,bat,United Arab Emirates,"Sportpark Maarschalkerweerd, Utrecht"
9853,1126727,2018,2018-07-07,ICC Women's Championship,female,ODI,England,New Zealand,England,bat,England,"Headingley, Leeds"
9856,1147718,2018,2018-07-07,ICC Women's T20 Qualifier,female,T20,Uganda,Scotland,Scotland,field,Scotland,"VRA Cricket Ground, Amstelveen"
9857,1147717,2018,2018-07-07,ICC Women's T20 Qualifier,female,T20,Thailand,Ireland,Ireland,field,Ireland,"Sportpark Maarschalkerweerd, Utrecht"
9883,1126726,2018,2018-07-01,England Tri-Nation T20 Women's Series,female,T20,New Zealand,England,New Zealand,bat,England,"County Ground, Chelmsford"
9884,1145896,2018,2018-07-01,Bangladesh Women tour of Ireland,female,T20,Bangladesh,Ireland,Ireland,field,Ireland,"Pembroke Cricket Club, Sandymount, Dublin"
9888,1145895,2018,2018-06-29,Bangladesh Women tour of Ireland,female,T20,Ireland,Bangladesh,Ireland,bat,Bangladesh,"The Village, Malahide, Dublin"
9894,1126724,2018,2018-06-28,England Tri-Nation T20 Women's Series,female,T20,South Africa,New Zealand,South Africa,bat,New Zealand,"County Ground, Bristol"
9895,1126725,2018,2018-06-28,England Tri-Nation T20 Women's Series,female,T20,New Zealand,England,New Zealand,bat,England,"County Ground, Bristol"
9897,1145894,2018,2018-06-28,Bangladesh Women tour of Ireland,female,T20,Ireland,Bangladesh,Bangladesh,field,Bangladesh,"YMCA Cricket Club, Dublin"
9904,1126723,2018,2018-06-23,England Tri-Nation T20 Women's Series,female,T20,England,New Zealand,England,bat,England,"The Cooper Associates County Ground, Taunton"
9905,1126722,2018,2018-06-23,England Tri-Nation T20 Women's Series,female,T20,England,South Africa,England,bat,South Africa,"The Cooper Associates County Ground, Taunton"
9914,1126720,2018,2018-06-20,England Tri-Nation T20 Women's Series,female,T20,New Zealand,South Africa,South Africa,field,New Zealand,"The Cooper Associates County Ground, Taunton"
9915,1126721,2018,2018-06-20,England Tri-Nation T20 Women's Series,female,T20,England,South Africa,England,bat,England,"The Cooper Associates County Ground, Taunton"
9926,1126719,2018,2018-06-15,ICC Women's Championship,female,ODI,South Africa,England,South Africa,bat,England,"St Lawrence Ground, Canterbury"
9934,1126718,2018,2018-06-12,ICC Women's Championship,female,ODI,England,South Africa,South Africa,field,England,"County Ground, Hove, Brighton"
9942,1148063,2018,2018-06-10,Women's Twenty20 Asia Cup,female,T20,India,Bangladesh,Bangladesh,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
9944,1145892,2018,2018-06-10,New Zealand Women tour of Ireland and England,female,ODI,New Zealand,Ireland,New Zealand,bat,New Zealand,"The Vineyard, Dublin"
9945,1148062,2018,2018-06-09,Women's Twenty20 Asia Cup,female,T20,Bangladesh,Malaysia,Bangladesh,bat,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
9946,1148060,2018,2018-06-09,Women's Twenty20 Asia Cup,female,T20,Pakistan,India,Pakistan,bat,India,"Kinrara Academy Oval, Kuala Lumpur"
9947,1148061,2018,2018-06-09,Women's Twenty20 Asia Cup,female,T20,Sri Lanka,Thailand,Thailand,field,Thailand,"Royal Selangor Club, Kuala Lumpur"
9948,1126717,2018,2018-06-09,ICC Women's Championship,female,ODI,England,South Africa,England,bat,South Africa,"County Ground, New Road, Worcester"
9950,1148058,2018,2018-06-07,Women's Twenty20 Asia Cup,female,T20,Pakistan,Malaysia,Malaysia,field,Pakistan,"Royal Selangor Club, Kuala Lumpur"
9951,1148059,2018,2018-06-07,Women's Twenty20 Asia Cup,female,T20,Sri Lanka,India,Sri Lanka,bat,India,"Royal Selangor Club, Kuala Lumpur"
9956,1148057,2018,2018-06-07,Women's Twenty20 Asia Cup,female,T20,Thailand,Bangladesh,Bangladesh,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
9957,1148055,2018,2018-06-06,Women's Twenty20 Asia Cup,female,T20,Malaysia,Thailand,Malaysia,bat,Thailand,"Royal Selangor Club, Kuala Lumpur"
9958,1148056,2018,2018-06-06,Women's Twenty20 Asia Cup,female,T20,India,Bangladesh,India,bat,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
9959,1148054,2018,2018-06-06,Women's Twenty20 Asia Cup,female,T20,Pakistan,Sri Lanka,Sri Lanka,field,Pakistan,"Kinrara Academy Oval, Kuala Lumpur"
9960,1145890,2018,2018-06-06,New Zealand Women tour of Ireland and England,female,T20,Ireland,New Zealand,Ireland,bat,New Zealand,"YMCA Cricket Club, Dublin"
9967,1148053,2018,2018-06-04,Women's Twenty20 Asia Cup,female,T20,Sri Lanka,Malaysia,Malaysia,field,Sri Lanka,"Royal Selangor Club, Kuala Lumpur"
9968,1148052,2018,2018-06-04,Women's Twenty20 Asia Cup,female,T20,India,Thailand,Thailand,field,India,"Royal Selangor Club, Kuala Lumpur"
9969,1148051,2018,2018-06-04,Women's Twenty20 Asia Cup,female,T20,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
9980,1148048,2018,2018-06-03,Women's Twenty20 Asia Cup,female,T20,India,Malaysia,India,bat,India,"Kinrara Academy Oval, Kuala Lumpur"
9982,1148050,2018,2018-06-03,Women's Twenty20 Asia Cup,female,T20,Thailand,Pakistan,Thailand,bat,Pakistan,"Kinrara Academy Oval, Kuala Lumpur"
10023,1146789,2018,2018-05-22,Women's T20 Challenge Match,female,T20,Trailblazers,Supernovas,Supernovas,field,Supernovas,"Wankhede Stadium, Mumbai"
10032,1144442,2018,2018-05-20,Bangladesh Women tour of South Africa,female,T20,South Africa,Bangladesh,Bangladesh,field,South Africa,"Mangaung Oval, Bloemfontein"
10036,1144441,2018,2018-05-19,Bangladesh Women tour of South Africa,female,T20,South Africa,Bangladesh,Bangladesh,field,South Africa,"Mangaung Oval, Bloemfontein"
10054,1144439,2018,2018-05-14,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,South Africa,"Mangaung Oval, Bloemfontein"
10065,1144438,2018,2018-05-11,Bangladesh Women tour of South Africa,female,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Diamond Oval, Kimberley"
10069,1144437,2018,2018-05-09,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,South Africa,"Diamond Oval, Kimberley"
10079,1144436,2018,2018-05-06,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Senwes Park, Potchefstroom"
10090,1144435,2018,2018-05-04,Bangladesh Women tour of South Africa,female,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Senwes Park, Potchefstroom"
10172,1131778,2018,2018-04-12,England Women tour of India,female,ODI,England,India,England,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
10175,1131777,2018,2018-04-09,England Women tour of India,female,ODI,India,England,India,bat,England,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
10188,1131241,2018,2018-03-31,India Tri-Nation Women's T20 Series,female,T20,Australia,England,England,field,Australia,"Brabourne Stadium, Mumbai"
10189,1138203,2018,2018-03-30,Pakistan Women tour of Sri Lanka,female,T20,Pakistan,Sri Lanka,Pakistan,bat,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
10190,1131240,2018,2018-03-29,India Tri-Nation Women's T20 Series,female,T20,England,India,England,bat,India,"Brabourne Stadium, Mumbai"
10191,1138202,2018,2018-03-28,Pakistan Women tour of Sri Lanka,female,T20,Sri Lanka,Pakistan,Pakistan,field,Pakistan,"Sinhalese Sports Club Ground, Colombo"
10192,1131239,2018,2018-03-28,India Tri-Nation Women's T20 Series,female,T20,England,Australia,Australia,field,Australia,"Brabourne Stadium, Mumbai"
10197,1131238,2018,2018-03-26,India Tri-Nation Women's T20 Series,female,T20,Australia,India,India,field,Australia,"Brabourne Stadium, Mumbai"
10199,1138198,2018,2018-03-25,West Indies Women tour of New Zealand,female,T20,West Indies,New Zealand,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
10203,1131237,2018,2018-03-25,India Tri-Nation Women's T20 Series,female,T20,India,England,England,field,England,"Brabourne Stadium, Mumbai"
10204,1138201,2018,2018-03-24,ICC Women's Championship,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Rangiri Dambulla International Stadium, Dambulla"
10205,1131236,2018,2018-03-23,India Tri-Nation Women's T20 Series,female,T20,Australia,England,England,field,England,"Brabourne Stadium, Mumbai"
10207,1131235,2018,2018-03-22,India Tri-Nation Women's T20 Series,female,T20,India,Australia,Australia,field,Australia,"Brabourne Stadium, Mumbai"
10208,1138200,2018,2018-03-22,ICC Women's Championship,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Rangiri Dambulla International Stadium, Dambulla"
10212,1138196,2018,2018-03-20,West Indies Women tour of New Zealand,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Pukekura Park, New Plymouth"
10228,1138195,2018,2018-03-16,West Indies Women tour of New Zealand,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Bay Oval, Mount Maunganui"
10230,1131233,2018,2018-03-15,ICC Women's Championship,female,ODI,Australia,India,India,field,Australia,"Reliance Stadium, Vadodara"
10239,1138194,2018,2018-03-14,West Indies Women tour of New Zealand,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Bay Oval, Mount Maunganui"
10245,1131232,2018,2018-03-12,ICC Women's Championship,female,ODI,India,Australia,India,bat,Australia,"Reliance Stadium, Vadodara"
10252,1138193,2018,2018-03-11,ICC Women's Championship,female,ODI,New Zealand,West Indies,West Indies,field,New Zealand,"Hagley Oval, Christchurch"
10263,1138192,2018,2018-03-08,ICC Women's Championship,female,ODI,West Indies,New Zealand,New Zealand,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
10284,1138191,2018,2018-03-04,ICC Women's Championship,female,ODI,New Zealand,West Indies,West Indies,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
10304,1123210,2018,2018-02-24,India Women tour of South Africa,female,T20,India,South Africa,South Africa,field,India,"Newlands, Cape Town"
10310,1123209,2018,2018-02-21,India Women tour of South Africa,female,T20,South Africa,India,India,field,no result,"SuperSport Park, Centurion"
10316,1123208,2018,2018-02-18,India Women tour of South Africa,female,T20,India,South Africa,South Africa,field,South Africa,"The Wanderers Stadium, Johannesburg"
10321,1123207,2018,2018-02-16,India Women tour of South Africa,female,T20,South Africa,India,India,field,India,"Buffalo Park, East London"
10331,1123206,2018,2018-02-13,India Women tour of South Africa,female,T20,South Africa,India,India,field,India,"Senwes Park, Potchefstroom"
10341,1123205,2018,2018-02-10,ICC Women's Championship,female,ODI,India,South Africa,India,bat,South Africa,"Senwes Park, Potchefstroom"
10353,1123204,2018,2018-02-07,ICC Women's Championship,female,ODI,India,South Africa,South Africa,field,India,"Diamond Oval, Kimberley"
10360,1118530,2018,2018-02-04,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
10363,1118529,2018,2018-02-02,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
10366,1118528,2018,2018-02-01,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers,"Perth Stadium, Perth"
10368,1118526,2018,2018-01-28,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Sydney Sixers,"Hurstville Oval, Sydney"
10370,1118527,2018,2018-01-28,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"Allan Border Field, Brisbane"
10371,1118524,2018,2018-01-28,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Hobart Hurricanes,"Melbourne Cricket Ground, Melbourne"
10372,1118525,2018,2018-01-28,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Camberwell Sports Ground, Melbourne"
10373,1118520,2018,2018-01-27,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
10378,1118521,2018,2018-01-27,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Sydney Sixers,"Hurstville Oval, Sydney"
10379,1118522,2018,2018-01-27,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Camberwell Sports Ground, Melbourne"
10380,1118523,2018,2018-01-27,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
10393,1118519,2018,2018-01-24,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Manuka Oval, Canberra"
10406,1118517,2018,2018-01-21,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Melbourne Stars,bat,Sydney Sixers,"Casey Fields No. 4, Melbourne"
10408,1118516,2018,2018-01-21,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Lilac Hill Park, Perth"
10419,1118512,2018,2018-01-19,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Sydney Sixers,bat,Sydney Sixers,"Hurstville Oval, Sydney"
10440,1118510,2018,2018-01-15,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
10453,1118509,2018,2018-01-14,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Adelaide Strikers,"Traeger Park, Alice Springs"
10461,1118505,2018,2018-01-13,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Traeger Park, Alice Springs"
10462,1118506,2018,2018-01-13,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Sixers,bat,Sydney Thunder,"Sydney Cricket Ground, Sydney"
10464,1118507,2018,2018-01-13,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Melbourne Stars,"Harrup Park, Mackay"
10471,1118504,2018,2018-01-12,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Melbourne Stars,bat,Brisbane Heat,"Harrup Park, Mackay"
10503,1118503,2018,2018-01-09,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Melbourne Stars,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
10519,1118502,2018,2018-01-08,Women's Big Bash League,female,T20,Sydney Thunder,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
10521,1118501,2018,2018-01-08,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat,"Bellerive Oval, Hobart"
10526,1118499,2018,2018-01-07,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Bellerive Oval, Hobart"
10530,1118498,2018,2018-01-06,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,bat,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
10532,1118497,2018,2018-01-05,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Adelaide Strikers,"Casey Fields No. 4, Melbourne"
10538,1118495,2018,2018-01-02,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Sydney Sixers,"Camberwell Sports Ground, Melbourne"
10544,1118494,2017,2017-12-31,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Adelaide Oval, Adelaide"
10545,1118493,2017,2017-12-31,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Sydney Thunder,"Aurora Stadium, Launceston"
10549,1118491,2017,2017-12-30,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers,"Lilac Hill Park, Perth"
10553,1118490,2017,2017-12-29,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Adelaide Oval, Adelaide"
10558,1118489,2017,2017-12-27,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Melbourne Stars,"W.A.C.A. Ground, Perth"
10561,1118488,2017,2017-12-26,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
10568,1118487,2017,2017-12-23,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Brisbane Heat,bat,Melbourne Renegades,"Docklands Stadium, Melbourne"
10574,1118485,2017,2017-12-22,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Camberwell Sports Ground, Melbourne"
10583,1118484,2017,2017-12-17,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,bat,Melbourne Renegades,"Gliderol Stadium, Adelaide"
10586,1118483,2017,2017-12-17,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Sydney Sixers,"Bellerive Oval, Hobart"
10587,1118482,2017,2017-12-16,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Adelaide Strikers,"Gliderol Stadium, Adelaide"
