,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
11860,1049633,2016,2016-08-28,Saudari Cup,female,T20,Malaysia,Singapore,Malaysia,bat,Malaysia,"Johor Cricket Academy Oval, Johor"
11864,1049631,2016,2016-08-27,Saudari Cup,female,T20,Malaysia,Singapore,Singapore,bat,Malaysia,"Johor Cricket Academy Oval, Johor"
11871,1049617,2016,2016-08-26,Saudari Cup,female,T20,Malaysia,Singapore,Singapore,bat,Singapore,"Johor Cricket Academy Oval, Johor"
11881,1035537,2016,2016-08-21,Women's Cricket Super League,female,T20,Western Storm,Southern Vipers,Southern Vipers,field,Southern Vipers,"County Ground, Chelmsford"
11882,1035535,2016,2016-08-21,Women's Cricket Super League,female,T20,Loughborough Lightning,Western Storm,Western Storm,field,Western Storm,"County Ground, Chelmsford"
11906,993669,2016,2016-08-14,Women's Cricket Super League,female,T20,Southern Vipers,Loughborough Lightning,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
11908,993671,2016,2016-08-14,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Western Storm,Yorkshire Diamonds,bat,Western Storm,"Headingley, Leeds"
11912,993663,2016,2016-08-12,Women's Cricket Super League,female,T20,Loughborough Lightning,Surrey Stars,Surrey Stars,field,Loughborough Lightning,"Haslegrave Ground, Loughborough"
11913,993665,2016,2016-08-12,Women's Cricket Super League,female,T20,Southern Vipers,Western Storm,Southern Vipers,bat,Western Storm,"County Ground, Taunton"
11915,962017,2016,2016-08-11,South Africa Women in Ireland ODI Series,female,ODI,Ireland,South Africa,South Africa,bat,Ireland,"The Hills Cricket Club Ground, Dublin"
11918,993661,2016,2016-08-09,Women's Cricket Super League,female,T20,Lancashire Thunder,Surrey Stars,Surrey Stars,field,Surrey Stars,"Woodbridge Road, Guildford"
11921,993659,2016,2016-08-08,Women's Cricket Super League,female,T20,Southern Vipers,Yorkshire Diamonds,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
11927,993657,2016,2016-08-07,Women's Cricket Super League,female,T20,Surrey Stars,Western Storm,Surrey Stars,bat,Western Storm,"County Ground, Bristol"
11933,993653,2016,2016-08-05,Women's Cricket Super League,female,T20,Southern Vipers,Lancashire Thunder,Southern Vipers,bat,Southern Vipers,"Stanley Park, Blackpool"
11934,993655,2016,2016-08-05,Women's Cricket Super League,female,T20,Loughborough Lightning,Western Storm,Loughborough Lightning,bat,Loughborough Lightning,"Haslegrave Ground, Loughborough"
11936,993651,2016,2016-08-04,Women's Cricket Super League,female,T20,Yorkshire Diamonds,Surrey Stars,Yorkshire Diamonds,bat,Surrey Stars,"Kennington Oval, London"
11938,993649,2016,2016-08-03,Women's Cricket Super League,female,T20,Lancashire Thunder,Loughborough Lightning,Loughborough Lightning,field,Lancashire Thunder,"Haslegrave Ground, Loughborough"
11949,993647,2016,2016-07-31,Women's Cricket Super League,female,T20,Lancashire Thunder,Western Storm,Lancashire Thunder,bat,Western Storm,"County Ground, Taunton"
11957,993645,2016,2016-07-31,Women's Cricket Super League,female,T20,Surrey Stars,Southern Vipers,Surrey Stars,bat,Southern Vipers,"The Rose Bowl, Southampton"
11963,993643,2016,2016-07-30,Women's Cricket Super League,female,T20,Loughborough Lightning,Yorkshire Diamonds,Loughborough Lightning,bat,Loughborough Lightning,"Headingley, Leeds"
12039,1033707,2016,2016-07-15,ICC Women's World Cup Qualifying Series Europe Region,female,ODM,Netherlands,Scotland,Netherlands,bat,Scotland,"Garon Park, Southend-on-Sea"
12064,946555,2016,2016-07-07,Pakistan Women in England T20I Series,female,T20,England,Pakistan,England,bat,England,"County Ground, Chelmsford"
12073,946553,2016,2016-07-05,Pakistan Women in England T20I Series,female,T20,England,Pakistan,England,bat,England,"The Rose Bowl, Southampton"
12079,946551,2016,2016-07-03,Pakistan Women in England T20I Series,female,T20,England,Pakistan,England,bat,England,"County Ground, Bristol"
12101,946549,2016,2016-06-27,ICC Women's Championship,female,ODI,England,Pakistan,England,bat,England,"County Ground, Taunton"
12123,946547,2016,2016-06-22,ICC Women's Championship,female,ODI,England,Pakistan,Pakistan,field,England,"County Ground, New Road, Worcester"
12128,946545,2016,2016-06-21,ICC Women's Championship,female,ODI,England,Pakistan,England,field,England,"Grace Road, Leicester"
12359,951419,2016,2016-04-03,Women's World T20,female,T20,Australia,West Indies,Australia,bat,West Indies,"Eden Gardens, Kolkata"
12363,951417,2016,2016-03-31,Women's World T20,female,T20,New Zealand,West Indies,New Zealand,field,West Indies,"Wankhede Stadium, Mumbai"
12365,951415,2016,2016-03-30,Women's World T20,female,T20,Australia,England,England,field,Australia,"Feroz Shah Kotla, Delhi"
12367,951413,2016,2016-03-28,Women's World T20,female,T20,South Africa,Sri Lanka,Sri Lanka,bat,Sri Lanka,"M Chinnaswamy Stadium, Bengaluru"
12369,951411,2016,2016-03-27,Women's World T20,female,T20,England,Pakistan,England,bat,England,"MA Chidambaram Stadium, Chepauk, Chennai"
12370,951409,2016,2016-03-27,Women's World T20,female,T20,India,West Indies,India,field,West Indies,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
12378,951405,2016,2016-03-26,Women's World T20,female,T20,Australia,Ireland,Australia,field,Australia,"Feroz Shah Kotla, Delhi"
12379,951407,2016,2016-03-26,Women's World T20,female,T20,New Zealand,South Africa,New Zealand,field,New Zealand,"M Chinnaswamy Stadium, Bengaluru"
12382,951399,2016,2016-03-24,Women's World T20,female,T20,England,West Indies,West Indies,bat,England,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
12383,951401,2016,2016-03-24,Women's World T20,female,T20,Australia,Sri Lanka,Sri Lanka,bat,Australia,"Feroz Shah Kotla, Delhi"
12384,951403,2016,2016-03-24,Women's World T20,female,T20,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Feroz Shah Kotla, Delhi"
12385,951397,2016,2016-03-23,Women's World T20,female,T20,Ireland,South Africa,South Africa,bat,South Africa,"MA Chidambaram Stadium, Chepauk, Chennai"
12388,951395,2016,2016-03-22,Women's World T20,female,T20,India,England,England,field,England,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
12390,951393,2016,2016-03-21,Women's World T20,female,T20,Australia,New Zealand,Australia,bat,New Zealand,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
12393,951391,2016,2016-03-20,Women's World T20,female,T20,Sri Lanka,Ireland,Sri Lanka,bat,Sri Lanka,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
12395,951389,2016,2016-03-20,Women's World T20,female,T20,Bangladesh,West Indies,West Indies,bat,West Indies,"MA Chidambaram Stadium, Chepauk, Chennai"
12397,951387,2016,2016-03-19,Women's World T20,female,T20,India,Pakistan,Pakistan,field,Pakistan,"Feroz Shah Kotla, Delhi"
12399,951383,2016,2016-03-18,Women's World T20,female,T20,Ireland,New Zealand,New Zealand,bat,New Zealand,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
12401,951385,2016,2016-03-18,Women's World T20,female,T20,Australia,South Africa,South Africa,bat,Australia,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
12405,951381,2016,2016-03-17,Women's World T20,female,T20,Bangladesh,England,England,bat,England,"M Chinnaswamy Stadium, Bengaluru"
12409,951379,2016,2016-03-16,Women's World T20,female,T20,Pakistan,West Indies,Pakistan,field,West Indies,"MA Chidambaram Stadium, Chepauk, Chennai"
12410,951375,2016,2016-03-15,Women's World T20,female,T20,India,Bangladesh,Bangladesh,field,India,"M Chinnaswamy Stadium, Bengaluru"
12412,951377,2016,2016-03-15,Women's World T20,female,T20,New Zealand,Sri Lanka,Sri Lanka,bat,New Zealand,"Feroz Shah Kotla, Delhi"
12423,907399,2016,2016-03-09,West Indies Women in South Africa T20I Series,female,T20,South Africa,West Indies,South Africa,bat,South Africa,"Newlands, Cape Town"
12433,907395,2016,2016-03-04,West Indies Women in South Africa T20I Series,female,T20,South Africa,West Indies,South Africa,bat,South Africa,"Kingsmead, Durban"
12437,907393,2016,2016-02-29,ICC Women's Championship,female,ODI,South Africa,West Indies,South Africa,bat,South Africa,"Buffalo Park, East London"
12440,907391,2016,2016-02-27,ICC Women's Championship,female,ODI,South Africa,West Indies,West Indies,bat,West Indies,"Buffalo Park, East London"
12444,907389,2016,2016-02-24,ICC Women's Championship,female,ODI,South Africa,West Indies,West Indies,bat,West Indies,"Buffalo Park, East London"
12453,916663,2016,2016-02-22,ICC Women's Championship,female,ODI,New Zealand,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
12456,907385,2016,2016-02-21,England Women in South Africa T20I Series,female,T20,South Africa,England,England,field,England,"New Wanderers Stadium, Johannesburg"
12460,916661,2016,2016-02-20,ICC Women's Championship,female,ODI,New Zealand,Australia,Australia,field,New Zealand,"Bay Oval, Mount Maunganui"
12467,907381,2016,2016-02-18,England Women in South Africa T20I Series,female,T20,South Africa,England,South Africa,field,England,"Boland Bank Park, Paarl"
12497,907375,2016,2016-02-07,ICC Women's Championship,female,ODI,South Africa,England,South Africa,bat,England,"Willowmoore Park, Benoni"
12501,895797,2016,2016-02-07,ICC Women's Championship,female,ODI,Australia,India,Australia,bat,India,"Bellerive Oval, Hobart"
12515,895791,2016,2016-01-31,India Women in Australia T20I Series,female,T20,Australia,India,India,field,Australia,"Sydney Cricket Ground, Sydney"
12521,895789,2016,2016-01-29,India Women in Australia T20I Series,female,T20,Australia,India,India,field,India,"Melbourne Cricket Ground, Melbourne"
12530,896549,2016,2016-01-22,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,bat,Sydney Sixers,"Melbourne Cricket Ground, Melbourne"
12533,896547,2016,2016-01-21,Women's Big Bash League,female,T20,Sydney Thunder,Perth Scorchers,Sydney Thunder,bat,Sydney Thunder,"Adelaide Oval, Adelaide"
12542,896545,2016,2016-01-17,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,Adelaide Oval No. 2
12554,896527,2016,2016-01-15,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Sydney Sixers,"Waverley Oval, Sydney"
12659,896493,2015,2015-12-31,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
12668,896487,2015,2015-12-27,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
12669,896485,2015,2015-12-26,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Perth Scorchers,"W.A.C.A. Ground, Perth"
12681,896467,2015,2015-12-19,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,bat,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
12682,896471,2015,2015-12-19,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Sydney Sixers,bat,Melbourne Stars,"Drummoyne Oval, Sydney"
12685,896463,2015,2015-12-18,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Sydney Sixers,bat,Melbourne Stars,"Drummoyne Oval, Sydney"
12706,881755,2015,2015-12-05,ICC Women's World Twenty20 Qualifier,female,T20,Bangladesh,Ireland,Bangladesh,bat,Ireland,"Terdthai Cricket Ground, Bangkok"
12707,881757,2015,2015-12-05,ICC Women's World Twenty20 Qualifier,female,T20,China,Papua New Guinea,China,bat,Papua New Guinea,"Asian Institute of Technology Ground, Bangkok"
12708,881759,2015,2015-12-05,ICC Women's World Twenty20 Qualifier,female,T20,Thailand,Netherlands,Thailand,field,Thailand,"Terdthai Cricket Ground, Bangkok"
12709,881761,2015,2015-12-05,ICC Women's World Twenty20 Qualifier,female,T20,Scotland,Zimbabwe,Zimbabwe,field,Zimbabwe,"Asian Institute of Technology Ground, Bangkok"
12714,881747,2015,2015-12-03,ICC Women's World Twenty20 Qualifier,female,T20,Bangladesh,Zimbabwe,Zimbabwe,field,Bangladesh,"Terdthai Cricket Ground, Bangkok"
12715,881749,2015,2015-12-03,ICC Women's World Twenty20 Qualifier,female,T20,Netherlands,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Asian Institute of Technology Ground, Bangkok"
12716,881751,2015,2015-12-03,ICC Women's World Twenty20 Qualifier,female,T20,Ireland,Scotland,Ireland,field,Ireland,"Terdthai Cricket Ground, Bangkok"
12720,881739,2015,2015-12-01,ICC Women's World Twenty20 Qualifier,female,T20,Thailand,Scotland,Scotland,field,Scotland,"Terdthai Cricket Ground, Bangkok"
12722,881745,2015,2015-12-01,ICC Women's World Twenty20 Qualifier,female,T20,China,Netherlands,Netherlands,bat,China,"Asian Institute of Technology Ground, Bangkok"
12724,881743,2015,2015-12-01,ICC Women's World Twenty20 Qualifier,female,T20,Ireland,Zimbabwe,Ireland,field,Ireland,"Terdthai Cricket Ground, Bangkok"
12725,881741,2015,2015-12-01,ICC Women's World Twenty20 Qualifier,female,T20,Bangladesh,Papua New Guinea,Papua New Guinea,field,Bangladesh,"Asian Institute of Technology Ground, Bangkok"
12730,881735,2015,2015-11-29,ICC Women's World Twenty20 Qualifier,female,T20,Netherlands,Zimbabwe,Netherlands,field,Zimbabwe,"Terdthai Cricket Ground, Bangkok"
12732,881737,2015,2015-11-29,ICC Women's World Twenty20 Qualifier,female,T20,Thailand,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Asian Institute of Technology Ground, Bangkok"
12735,881729,2015,2015-11-28,ICC Women's World Twenty20 Qualifier,female,T20,China,Zimbabwe,Zimbabwe,field,Zimbabwe,"Asian Institute of Technology Ground, Bangkok"
12737,881725,2015,2015-11-28,ICC Women's World Twenty20 Qualifier,female,T20,Ireland,Netherlands,Netherlands,bat,Ireland,"Asian Institute of Technology Ground, Bangkok"
12738,881723,2015,2015-11-28,ICC Women's World Twenty20 Qualifier,female,T20,Thailand,Bangladesh,Thailand,field,Bangladesh,"Thailand Cricket Ground, Bangkok"
12760,940413,2015,2015-11-19,Zimbabwe Women tour of Bangladesh,female,T20,Bangladesh,Zimbabwe,Bangladesh,field,Bangladesh,"Sheikh Kamal International Cricket Stadium, Cox's Bazar"
12766,940409,2015,2015-11-17,Zimbabwe Women tour of Bangladesh,female,T20,Bangladesh,Zimbabwe,Zimbabwe,field,Bangladesh,"Sheikh Kamal International Cricket Stadium, Cox's Bazar"
12794,916647,2015,2015-11-05,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
12796,916645,2015,2015-11-03,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
12801,892043,2015,2015-10-29,Pakistan Women in West Indies T20I Series,female,T20,West Indies,Pakistan,West Indies,field,West Indies,"National Cricket Stadium, St George's, Grenada"
12826,923327,2015,2015-10-06,Bangladesh Women in Pakistan ODI Series,female,ODI,Pakistan,Bangladesh,Bangladesh,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
12831,923323,2015,2015-10-01,Bangladesh Women in Pakistan T20I Series,female,T20,Pakistan,Bangladesh,Pakistan,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
12833,923321,2015,2015-09-30,Bangladesh Women in Pakistan T20I Series,female,T20,Pakistan,Bangladesh,Pakistan,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
12885,798381,2015,2015-08-31,Women's Ashes,female,T20,England,Australia,England,field,England,"Sophia Gardens, Cardiff"
12889,798379,2015,2015-08-28,Women's Ashes,female,T20,England,Australia,England,field,Australia,"County Ground, Hove, Brighton"
12895,798377,2015,2015-08-26,Women's Ashes,female,T20,England,Australia,England,field,England,"County Ground, Chelmsford"
12908,798621,2015,2015-08-22,Australia Women in Ireland T20I Series,female,T20,Ireland,Australia,Australia,bat,Australia,"YMCA Cricket Club, Dublin"
12909,798619,2015,2015-08-21,Australia Women in Ireland T20I Series,female,T20,Ireland,Australia,Australia,bat,Australia,"YMCA Cricket Club, Dublin"
12914,798615,2015,2015-08-19,Australia Women in Ireland T20I Series,female,T20,Ireland,Australia,Ireland,field,Australia,"YMCA Cricket Club, Dublin"
12931,798375,2015,2015-08-14,Women's Ashes,female,Test,England,Australia,Australia,bat,Australia,"St Lawrence Ground, Canterbury"
12990,798373,2015,2015-07-27,ICC Women's Championship,female,ODI,England,Australia,England,field,Australia,"County Ground, New Road, Worcester"
13009,798371,2015,2015-07-23,ICC Women's Championship,female,ODI,England,Australia,England,field,Australia,"County Ground, Bristol"
13024,798369,2015,2015-07-21,ICC Women's Championship,female,ODI,England,Australia,Australia,bat,England,"County Ground, Taunton"
13119,872483,2015,2015-07-08,New Zealand Women in India ODI Series,female,ODI,India,New Zealand,New Zealand,bat,India,"M Chinnaswamy Stadium, Bengaluru"
13128,872481,2015,2015-07-06,New Zealand Women in India ODI Series,female,ODI,India,New Zealand,New Zealand,bat,India,"M Chinnaswamy Stadium, Bengaluru"
13275,856121,2015,2015-05-26,West Indies Women in Sri Lanka T20I Series,female,T20,Sri Lanka,West Indies,West Indies,field,West Indies,"R.Premadasa Stadium, Khettarama, Colombo"
13276,856119,2015,2015-05-25,West Indies Women in Sri Lanka T20I Series,female,T20,Sri Lanka,West Indies,Sri Lanka,bat,West Indies,"R.Premadasa Stadium, Khettarama, Colombo"
13281,856117,2015,2015-05-23,West Indies Women tour of Sri Lanka,female,T20,Sri Lanka,West Indies,Sri Lanka,field,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
13416,828251,2015,2015-03-22,Pakistan Women v South Africa Women T20I Series,female,T20,Pakistan,South Africa,South Africa,field,South Africa,"Sharjah Cricket Association Stadium, Sharjah"
13421,828249,2015,2015-03-20,Pakistan Women v South Africa Women T20I Series,female,T20,Pakistan,South Africa,South Africa,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
13424,828247,2015,2015-03-19,Pakistan Women v South Africa Women T20I Series,female,T20,Pakistan,South Africa,Pakistan,field,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
13426,828245,2015,2015-03-17,ICC Women's Championship,female,ODI,Pakistan,South Africa,Pakistan,bat,South Africa,"Sharjah Cricket Association Stadium, Sharjah"
13530,808871,2015,2015-01-17,Pakistan Women v Sri Lanka Women T20I Series,female,T20,Pakistan,Sri Lanka,Pakistan,bat,Sri Lanka,"Sharjah Cricket Association Stadium, Sharjah"
13535,808869,2015,2015-01-16,Pakistan Women v Sri Lanka Women T20I Series,female,T20,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
