,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
12150,1085965,2017,2017-07-11,ICC Women's World Cup,female,ODI,Pakistan,West Indies,Pakistan,field,West Indies,"Grace Road, Leicester"
12154,1085963,2017,2017-07-09,ICC Women's World Cup,female,ODI,England,Australia,England,bat,England,"County Ground, Bristol"
12155,1085964,2017,2017-07-09,ICC Women's World Cup,female,ODI,Sri Lanka,West Indies,Sri Lanka,field,West Indies,"County Ground, Derby"
12161,1085961,2017,2017-07-08,ICC Women's World Cup,female,ODI,New Zealand,Pakistan,Pakistan,bat,New Zealand,"County Ground, Taunton"
12165,1085962,2017,2017-07-08,ICC Women's World Cup,female,ODI,India,South Africa,India,field,South Africa,"Grace Road, Leicester"
12180,1085960,2017,2017-07-06,ICC Women's World Cup,female,ODI,New Zealand,West Indies,New Zealand,field,New Zealand,"County Ground, Taunton"
12181,1085959,2017,2017-07-05,ICC Women's World Cup,female,ODI,Australia,Pakistan,Australia,bat,Australia,"Grace Road, Leicester"
12182,1085957,2017,2017-07-05,ICC Women's World Cup,female,ODI,England,South Africa,England,bat,England,"County Ground, Bristol"
12183,1085958,2017,2017-07-05,ICC Women's World Cup,female,ODI,India,Sri Lanka,India,bat,India,"County Ground, Derby"
12186,1085955,2017,2017-07-02,ICC Women's World Cup,female,ODI,India,Pakistan,India,bat,India,"County Ground, Derby"
12187,1085954,2017,2017-07-02,ICC Women's World Cup,female,ODI,Australia,New Zealand,New Zealand,bat,Australia,"County Ground, Bristol"
12190,1085953,2017,2017-07-02,ICC Women's World Cup,female,ODI,England,Sri Lanka,Sri Lanka,bat,England,"County Ground, Taunton"
12191,1085956,2017,2017-07-02,ICC Women's World Cup,female,ODI,South Africa,West Indies,South Africa,field,South Africa,"Grace Road, Leicester"
12197,1085952,2017,2017-06-29,ICC Women's World Cup,female,ODI,Australia,Sri Lanka,Australia,field,Australia,"County Ground, Bristol"
12198,1085951,2017,2017-06-29,ICC Women's World Cup,female,ODI,India,West Indies,India,field,India,"County Ground, Taunton"
12206,1085949,2017,2017-06-27,ICC Women's World Cup,female,ODI,England,Pakistan,Pakistan,field,England,"Grace Road, Leicester"
12207,1085948,2017,2017-06-26,ICC Women's World Cup,female,ODI,Australia,West Indies,West Indies,bat,Australia,"County Ground, Taunton"
12210,1085947,2017,2017-06-25,ICC Women's World Cup,female,ODI,Pakistan,South Africa,South Africa,field,South Africa,"Grace Road, Leicester"
12211,1085945,2017,2017-06-24,ICC Women's World Cup,female,ODI,New Zealand,Sri Lanka,New Zealand,field,New Zealand,"County Ground, Bristol"
12212,1085946,2017,2017-06-24,ICC Women's World Cup,female,ODI,England,India,England,field,India,"County Ground, Derby"
12292,1089533,2017,2017-05-21,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,India,India,field,India,"Senwes Park, Potchefstroom"
12293,1089530,2017,2017-05-19,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,Ireland,South Africa,bat,South Africa,"North-West University No1 Ground, Potchefstroom"
12295,1089531,2017,2017-05-19,Women's Quadrangular Series (in South Africa),female,ODM,India,Zimbabwe,Zimbabwe,bat,India,"Senwes Park, Potchefstroom"
12300,1089529,2017,2017-05-17,Women's Quadrangular Series (in South Africa),female,ODM,Ireland,Zimbabwe,Ireland,bat,Zimbabwe,"North-West University No1 Ground, Potchefstroom"
12301,1089528,2017,2017-05-17,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,India,India,field,South Africa,"Senwes Park, Potchefstroom"
12307,1089526,2017,2017-05-15,Women's Quadrangular Series (in South Africa),female,ODM,South Africa,Zimbabwe,Zimbabwe,bat,South Africa,"North-West University No1 Ground, Potchefstroom"
12333,1089525,2017,2017-05-11,Women's Quadrangular Series (in South Africa),female,ODM,India,Zimbabwe,Zimbabwe,bat,India,"North-West University No1 Ground, Potchefstroom"
12334,1089524,2017,2017-05-11,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,Ireland,South Africa,bat,South Africa,"Senwes Park, Potchefstroom"
12343,1089523,2017,2017-05-09,Women's Quadrangular Series (in South Africa),female,ODM,Ireland,Zimbabwe,Zimbabwe,field,Zimbabwe,"Senwes Park, Potchefstroom"
12344,1089522,2017,2017-05-09,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,India,India,field,India,"North-West University No1 Ground, Potchefstroom"
12349,1089521,2017,2017-05-07,Women's Quadrangular Series (in South Africa),female,ODI,India,Ireland,India,field,India,"North-West University No1 Ground, Potchefstroom"
12350,1089520,2017,2017-05-07,Women's Quadrangular Series (in South Africa),female,ODM,South Africa,Zimbabwe,Zimbabwe,bat,South Africa,"Senwes Park, Potchefstroom"
12372,1090896,2017,2017-05-04,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Japan,Japan,field,Japan,"Sano International Cricket Ground, Sano"
12373,1090895,2017,2017-05-04,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Samoa,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
12376,1090894,2017,2017-05-03,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Samoa,Samoa,field,Samoa,"Sano International Cricket Ground, Sano"
12381,1090891,2017,2017-05-02,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Japan,Samoa,Samoa,field,Samoa,"Sano International Cricket Ground, Sano"
12386,1090892,2017,2017-05-02,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
12396,1090889,2017,2017-05-01,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Samoa,Vanuatu,Vanuatu,field,Samoa,"Sano International Cricket Ground, Sano"
12402,1090890,2017,2017-04-30,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Papua New Guinea,Japan,Japan,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
12410,1090888,2017,2017-04-29,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Japan,Vanuatu,Vanuatu,field,Vanuatu,"Sano International Cricket Ground, Sano"
12417,1090886,2017,2017-04-28,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Vanuatu,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Sano International Cricket Ground, Sano"
12418,1090885,2017,2017-04-28,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region,female,T20,Japan,Samoa,Samoa,field,Samoa,"Sano International Cricket Ground, Sano"
12539,1050627,2017,2017-03-05,Rose Bowl,female,ODI,New Zealand,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
12546,1050625,2017,2017-03-02,Rose Bowl,female,ODI,New Zealand,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
12554,1050623,2017,2017-02-26,Rose Bowl,female,ODI,New Zealand,Australia,Australia,bat,New Zealand,"Eden Park No 2, Auckland"
12569,1043993,2017,2017-02-22,New Zealand Women in Australia T20I Series,female,T20,Australia,New Zealand,New Zealand,bat,New Zealand,"Adelaide Oval, Adelaide"
12570,1073430,2017,2017-02-21,ICC Women's World Cup Qualifier,female,ODI,India,South Africa,South Africa,bat,India,"P Sara Oval, Colombo"
12573,1043991,2017,2017-02-19,New Zealand Women in Australia T20I Series,female,T20,Australia,New Zealand,Australia,field,New Zealand,"Simonds Stadium, South Geelong, Victoria, Geelong"
12575,1073427,2017,2017-02-19,ICC Women's World Cup Qualifier,female,ODI,India,Pakistan,India,field,India,"P Sara Oval, Colombo"
12579,1073429,2017,2017-02-19,ICC Women's World Cup Qualifier,female,ODI,Ireland,South Africa,Ireland,bat,South Africa,Colombo Cricket Club Ground
12580,1073428,2017,2017-02-19,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,Bangladesh,Bangladesh,field,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
12587,1043989,2017,2017-02-17,New Zealand Women in Australia T20I Series,female,T20,Australia,New Zealand,New Zealand,field,Australia,"Melbourne Cricket Ground, Melbourne"
12589,1073426,2017,2017-02-17,ICC Women's World Cup Qualifier,female,ODI,Ireland,Pakistan,Pakistan,bat,Pakistan,Colombo Cricket Club Ground
12590,1073425,2017,2017-02-17,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,India,India,field,India,"Nondescripts Cricket Club Ground, Colombo"
12591,1073424,2017,2017-02-17,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,South Africa,Sri Lanka,bat,South Africa,"P Sara Oval, Colombo"
12594,1073421,2017,2017-02-15,ICC Women's World Cup Qualifier,female,ODI,India,South Africa,South Africa,field,India,"P Sara Oval, Colombo"
12595,1073422,2017,2017-02-15,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,Pakistan,Sri Lanka,field,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
12597,1073423,2017,2017-02-15,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,Ireland,Bangladesh,field,Bangladesh,Colombo Cricket Club Ground
12599,1073417,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,India,Zimbabwe,Zimbabwe,bat,India,"P Sara Oval, Colombo"
12601,1073418,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,Sri Lanka,Thailand,Thailand,bat,Sri Lanka,"Mercantile Cricket Association Ground, Colombo"
12602,1073419,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,Papua New Guinea,South Africa,Papua New Guinea,bat,South Africa,"Nondescripts Cricket Club Ground, Colombo"
12603,1073420,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,Pakistan,Scotland,Scotland,bat,Pakistan,Colombo Cricket Club Ground
12605,1073414,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODM,Papua New Guinea,Scotland,Papua New Guinea,field,Scotland,"Mercantile Cricket Association Ground, Colombo"
12606,1073415,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODM,Sri Lanka,Zimbabwe,Zimbabwe,bat,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
12607,1073413,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,South Africa,Bangladesh,bat,South Africa,"P Sara Oval, Colombo"
12608,1073416,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODM,Ireland,Thailand,Ireland,bat,Ireland,Colombo Cricket Club Ground
12611,1073410,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODM,Bangladesh,Scotland,Scotland,bat,Bangladesh,Colombo Cricket Club Ground
12612,1073411,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODI,India,Ireland,India,bat,India,"P Sara Oval, Colombo"
12616,1073409,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODM,Papua New Guinea,Pakistan,Pakistan,bat,Pakistan,"Nondescripts Cricket Club Ground, Colombo"
12617,1073412,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODM,Thailand,Zimbabwe,Thailand,field,Zimbabwe,"Mercantile Cricket Association Ground, Colombo"
12619,1073408,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,Pakistan,Pakistan,bat,Pakistan,"P Sara Oval, Colombo"
12620,1073407,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODM,Scotland,South Africa,Scotland,bat,South Africa,"Mercantile Cricket Association Ground, Colombo"
12621,1073406,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODM,India,Thailand,Thailand,bat,India,Colombo Cricket Club Ground
12622,1073405,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,Ireland,Sri Lanka,bat,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
12623,1073401,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,India,India,bat,India,"P Sara Oval, Colombo"
12624,1073403,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Nondescripts Cricket Club Ground, Colombo"
12625,1073402,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODM,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Mercantile Cricket Association Ground, Colombo"
12627,1073404,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODM,Bangladesh,Papua New Guinea,Bangladesh,bat,Bangladesh,Colombo Cricket Club Ground
12634,1064720,2017,2017-01-28,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Perth Scorchers,field,Sydney Sixers,"W.A.C.A. Ground, Perth"
12641,1064719,2017,2017-01-25,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Sydney Sixers,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
12643,1064718,2017,2017-01-24,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
12651,1064716,2017,2017-01-21,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Sydney Sixers,"North Sydney Oval, Sydney"
12652,1064717,2017,2017-01-21,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,bat,Hobart Hurricanes,"Bellerive Oval, Hobart"
12656,1064713,2017,2017-01-20,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Bellerive Oval, Hobart"
12659,1064711,2017,2017-01-20,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers,"Lilac Hill Park, Perth"
12660,1041525,2017,2017-01-20,South Africa Women in Bangladesh ODI Series,female,ODI,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Sheikh Kamal International Cricket Stadium, Cox's Bazar"
12661,1064710,2017,2017-01-20,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
12662,1064712,2017,2017-01-20,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"North Sydney Oval, Sydney"
12666,1041523,2017,2017-01-18,South Africa Women in Bangladesh ODI Series,female,ODI,Bangladesh,South Africa,South Africa,bat,South Africa,"Sheikh Kamal International Cricket Stadium, Cox's Bazar"
12674,1064709,2017,2017-01-16,Women's Big Bash League,female,T20,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,bat,Hobart Hurricanes,"Bellerive Oval, Hobart"
12677,1064707,2017,2017-01-15,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Stars,Melbourne Stars,field,Perth Scorchers,"Lilac Hill Park, Perth"
12684,1064705,2017,2017-01-14,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
12685,1064704,2017,2017-01-14,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
12686,1064706,2017,2017-01-14,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Sixers,bat,Sydney Thunder,"Sydney Cricket Ground, Sydney"
12689,1064702,2017,2017-01-13,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Adelaide Strikers,field,Melbourne Stars,"Lilac Hill Park, Perth"
12691,1064703,2017,2017-01-13,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers,"North Sydney Oval, Sydney"
12695,1064697,2017,2017-01-10,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
12696,1064700,2017,2017-01-09,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,bat,Hobart Hurricanes,"Bellerive Oval, Hobart"
12697,1064701,2017,2017-01-09,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Sydney Sixers,"Sydney Cricket Ground, Sydney"
12700,1064698,2017,2017-01-08,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,bat,Brisbane Heat,"Bellerive Oval, Hobart"
12703,1064696,2017,2017-01-07,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Docklands Stadium, Melbourne"
12707,1064695,2017,2017-01-05,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Hobart Hurricanes,"Aurora Stadium, Launceston"
12710,1023715,2017,2017-01-04,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Perth Scorchers,bat,Melbourne Renegades,"Camberwell Sports Ground, Melbourne"
12712,1023711,2017,2017-01-03,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
12715,1023709,2017,2017-01-02,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"Blacktown International Sportspark, Sydney"
12716,1023707,2017,2017-01-02,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
12720,1023705,2017,2017-01-01,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Stars,bat,Melbourne Renegades,"Melbourne Cricket Ground, Melbourne"
12722,1023703,2016,2016-12-31,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Adelaide Strikers,bat,Perth Scorchers,"Adelaide Oval, Adelaide"
12727,1023701,2016,2016-12-29,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Hobart Hurricanes,bat,Sydney Sixers,"Hurstville Oval, Sydney"
12731,1023697,2016,2016-12-28,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Thunder,field,Sydney Sixers,"Sydney Showground Stadium, Sydney"
12732,1023693,2016,2016-12-27,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Brisbane Heat,"Allan Border Field, Brisbane"
12736,1023687,2016,2016-12-26,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Melbourne Stars,"Allan Border Field, Brisbane"
12744,1023679,2016,2016-12-18,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Queen Elizabeth II Oval, Bendigo"
12745,1023681,2016,2016-12-18,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Casey Fields No. 4, Melbourne"
12746,1023677,2016,2016-12-17,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
12747,1023675,2016,2016-12-17,Women's Big Bash League,female,T20,Sydney Thunder,Adelaide Strikers,Sydney Thunder,bat,Adelaide Strikers,"Howell Oval, Sydney"
