,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
11207,1147727,2018,2018-07-10,ICC Women's T20 Qualifier,female,T20,United Arab Emirates,Bangladesh,Bangladesh,field,Bangladesh,"Sportpark Maarschalkerweerd, Utrecht"
11208,1147725,2018,2018-07-10,ICC Women's T20 Qualifier,female,T20,Scotland,Thailand,Scotland,bat,Scotland,"Sportpark Maarschalkerweerd, Utrecht"
11209,1126728,2018,2018-07-10,ICC Women's Championship,female,ODI,England,New Zealand,England,bat,England,"County Ground, Derby"
11221,1147722,2018,2018-07-08,ICC Women's T20 Qualifier,female,T20,Scotland,Ireland,Ireland,field,Ireland,"VRA Cricket Ground, Amstelveen"
11222,1147724,2018,2018-07-08,ICC Women's T20 Qualifier,female,T20,United Arab Emirates,Papua New Guinea,United Arab Emirates,bat,Papua New Guinea,"VRA Cricket Ground, Amstelveen"
11225,1147723,2018,2018-07-08,ICC Women's T20 Qualifier,female,T20,Netherlands,Bangladesh,Bangladesh,field,Bangladesh,"Sportpark Maarschalkerweerd, Utrecht"
11226,1147720,2018,2018-07-07,ICC Women's T20 Qualifier,female,T20,Papua New Guinea,Bangladesh,Bangladesh,field,Bangladesh,"VRA Cricket Ground, Amstelveen"
11227,1147719,2018,2018-07-07,ICC Women's T20 Qualifier,female,T20,Netherlands,United Arab Emirates,Netherlands,bat,United Arab Emirates,"Sportpark Maarschalkerweerd, Utrecht"
11228,1147718,2018,2018-07-07,ICC Women's T20 Qualifier,female,T20,Uganda,Scotland,Scotland,field,Scotland,"VRA Cricket Ground, Amstelveen"
11230,1126727,2018,2018-07-07,ICC Women's Championship,female,ODI,England,New Zealand,England,bat,England,"Headingley, Leeds"
11231,1147717,2018,2018-07-07,ICC Women's T20 Qualifier,female,T20,Thailand,Ireland,Ireland,field,Ireland,"Sportpark Maarschalkerweerd, Utrecht"
11259,1126726,2018,2018-07-01,England Tri-Nation T20 Women's Series,female,T20,New Zealand,England,New Zealand,bat,England,"County Ground, Chelmsford"
11262,1145896,2018,2018-07-01,Bangladesh Women tour of Ireland,female,T20,Bangladesh,Ireland,Ireland,field,Ireland,"Pembroke Cricket Club, Sandymount, Dublin"
11265,1145895,2018,2018-06-29,Bangladesh Women tour of Ireland,female,T20,Ireland,Bangladesh,Ireland,bat,Bangladesh,"The Village, Malahide, Dublin"
11269,1126724,2018,2018-06-28,England Tri-Nation T20 Women's Series,female,T20,South Africa,New Zealand,South Africa,bat,New Zealand,"County Ground, Bristol"
11270,1126725,2018,2018-06-28,England Tri-Nation T20 Women's Series,female,T20,New Zealand,England,New Zealand,bat,England,"County Ground, Bristol"
11273,1145894,2018,2018-06-28,Bangladesh Women tour of Ireland,female,T20,Ireland,Bangladesh,Bangladesh,field,Bangladesh,"YMCA Cricket Club, Dublin"
11284,1126723,2018,2018-06-23,England Tri-Nation T20 Women's Series,female,T20,England,New Zealand,England,bat,England,"The Cooper Associates County Ground, Taunton"
11285,1126722,2018,2018-06-23,England Tri-Nation T20 Women's Series,female,T20,England,South Africa,England,bat,South Africa,"The Cooper Associates County Ground, Taunton"
11292,1126721,2018,2018-06-20,England Tri-Nation T20 Women's Series,female,T20,England,South Africa,England,bat,England,"The Cooper Associates County Ground, Taunton"
11293,1126720,2018,2018-06-20,England Tri-Nation T20 Women's Series,female,T20,New Zealand,South Africa,South Africa,field,New Zealand,"The Cooper Associates County Ground, Taunton"
11303,1126719,2018,2018-06-15,ICC Women's Championship,female,ODI,South Africa,England,South Africa,bat,England,"St Lawrence Ground, Canterbury"
11314,1126718,2018,2018-06-12,ICC Women's Championship,female,ODI,England,South Africa,South Africa,field,England,"County Ground, Hove, Brighton"
11318,1148063,2018,2018-06-10,Women's Twenty20 Asia Cup,female,T20,India,Bangladesh,Bangladesh,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
11319,1145892,2018,2018-06-10,New Zealand Women tour of Ireland and England,female,ODI,New Zealand,Ireland,New Zealand,bat,New Zealand,"The Vineyard, Dublin"
11321,1148062,2018,2018-06-09,Women's Twenty20 Asia Cup,female,T20,Bangladesh,Malaysia,Bangladesh,bat,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
11322,1148061,2018,2018-06-09,Women's Twenty20 Asia Cup,female,T20,Sri Lanka,Thailand,Thailand,field,Thailand,"Royal Selangor Club, Kuala Lumpur"
11323,1126717,2018,2018-06-09,ICC Women's Championship,female,ODI,England,South Africa,England,bat,South Africa,"County Ground, New Road, Worcester"
11324,1148060,2018,2018-06-09,Women's Twenty20 Asia Cup,female,T20,Pakistan,India,Pakistan,bat,India,"Kinrara Academy Oval, Kuala Lumpur"
11329,1148058,2018,2018-06-07,Women's Twenty20 Asia Cup,female,T20,Pakistan,Malaysia,Malaysia,field,Pakistan,"Royal Selangor Club, Kuala Lumpur"
11330,1148059,2018,2018-06-07,Women's Twenty20 Asia Cup,female,T20,Sri Lanka,India,Sri Lanka,bat,India,"Royal Selangor Club, Kuala Lumpur"
11331,1148057,2018,2018-06-07,Women's Twenty20 Asia Cup,female,T20,Thailand,Bangladesh,Bangladesh,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
11333,1145890,2018,2018-06-06,New Zealand Women tour of Ireland and England,female,T20,Ireland,New Zealand,Ireland,bat,New Zealand,"YMCA Cricket Club, Dublin"
11334,1148056,2018,2018-06-06,Women's Twenty20 Asia Cup,female,T20,India,Bangladesh,India,bat,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
11335,1148055,2018,2018-06-06,Women's Twenty20 Asia Cup,female,T20,Malaysia,Thailand,Malaysia,bat,Thailand,"Royal Selangor Club, Kuala Lumpur"
11336,1148054,2018,2018-06-06,Women's Twenty20 Asia Cup,female,T20,Pakistan,Sri Lanka,Sri Lanka,field,Pakistan,"Kinrara Academy Oval, Kuala Lumpur"
11341,1148052,2018,2018-06-04,Women's Twenty20 Asia Cup,female,T20,India,Thailand,Thailand,field,India,"Royal Selangor Club, Kuala Lumpur"
11342,1148053,2018,2018-06-04,Women's Twenty20 Asia Cup,female,T20,Sri Lanka,Malaysia,Malaysia,field,Sri Lanka,"Royal Selangor Club, Kuala Lumpur"
11344,1148051,2018,2018-06-04,Women's Twenty20 Asia Cup,female,T20,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
11354,1148048,2018,2018-06-03,Women's Twenty20 Asia Cup,female,T20,India,Malaysia,India,bat,India,"Kinrara Academy Oval, Kuala Lumpur"
11355,1148050,2018,2018-06-03,Women's Twenty20 Asia Cup,female,T20,Thailand,Pakistan,Thailand,bat,Pakistan,"Kinrara Academy Oval, Kuala Lumpur"
11396,1146789,2018,2018-05-22,Women's T20 Challenge Match,female,T20,Trailblazers,Supernovas,Supernovas,field,Supernovas,"Wankhede Stadium, Mumbai"
11403,1144442,2018,2018-05-20,Bangladesh Women tour of South Africa,female,T20,South Africa,Bangladesh,Bangladesh,field,South Africa,"Mangaung Oval, Bloemfontein"
11410,1144441,2018,2018-05-19,Bangladesh Women tour of South Africa,female,T20,South Africa,Bangladesh,Bangladesh,field,South Africa,"Mangaung Oval, Bloemfontein"
11426,1144439,2018,2018-05-14,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,South Africa,"Mangaung Oval, Bloemfontein"
11439,1144438,2018,2018-05-11,Bangladesh Women tour of South Africa,female,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Diamond Oval, Kimberley"
11442,1144437,2018,2018-05-09,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,South Africa,"Diamond Oval, Kimberley"
11454,1144436,2018,2018-05-06,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Senwes Park, Potchefstroom"
11462,1144435,2018,2018-05-04,Bangladesh Women tour of South Africa,female,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Senwes Park, Potchefstroom"
11545,1131778,2018,2018-04-12,England Women tour of India,female,ODI,England,India,England,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
11549,1131777,2018,2018-04-09,England Women tour of India,female,ODI,India,England,India,bat,England,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
11561,1131241,2018,2018-03-31,India Tri-Nation Women's T20 Series,female,T20,Australia,England,England,field,Australia,"Brabourne Stadium, Mumbai"
11562,1138203,2018,2018-03-30,Pakistan Women tour of Sri Lanka,female,T20,Pakistan,Sri Lanka,Pakistan,bat,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
11563,1131240,2018,2018-03-29,India Tri-Nation Women's T20 Series,female,T20,England,India,England,bat,India,"Brabourne Stadium, Mumbai"
11564,1131239,2018,2018-03-28,India Tri-Nation Women's T20 Series,female,T20,England,Australia,Australia,field,Australia,"Brabourne Stadium, Mumbai"
11565,1138202,2018,2018-03-28,Pakistan Women tour of Sri Lanka,female,T20,Sri Lanka,Pakistan,Pakistan,field,Pakistan,"Sinhalese Sports Club Ground, Colombo"
11569,1131238,2018,2018-03-26,India Tri-Nation Women's T20 Series,female,T20,Australia,India,India,field,Australia,"Brabourne Stadium, Mumbai"
11572,1138198,2018,2018-03-25,West Indies Women tour of New Zealand,female,T20,West Indies,New Zealand,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
11575,1131237,2018,2018-03-25,India Tri-Nation Women's T20 Series,female,T20,India,England,England,field,England,"Brabourne Stadium, Mumbai"
11576,1138201,2018,2018-03-24,ICC Women's Championship,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Rangiri Dambulla International Stadium, Dambulla"
11577,1131236,2018,2018-03-23,India Tri-Nation Women's T20 Series,female,T20,Australia,England,England,field,England,"Brabourne Stadium, Mumbai"
11578,1138200,2018,2018-03-22,ICC Women's Championship,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Rangiri Dambulla International Stadium, Dambulla"
11579,1131235,2018,2018-03-22,India Tri-Nation Women's T20 Series,female,T20,India,Australia,Australia,field,Australia,"Brabourne Stadium, Mumbai"
11583,1138196,2018,2018-03-20,West Indies Women tour of New Zealand,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Pukekura Park, New Plymouth"
11597,1138195,2018,2018-03-16,West Indies Women tour of New Zealand,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Bay Oval, Mount Maunganui"
11601,1131233,2018,2018-03-15,ICC Women's Championship,female,ODI,Australia,India,India,field,Australia,"Reliance Stadium, Vadodara"
11606,1138194,2018,2018-03-14,West Indies Women tour of New Zealand,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Bay Oval, Mount Maunganui"
11611,1131232,2018,2018-03-12,ICC Women's Championship,female,ODI,India,Australia,India,bat,Australia,"Reliance Stadium, Vadodara"
11620,1138193,2018,2018-03-11,ICC Women's Championship,female,ODI,New Zealand,West Indies,West Indies,field,New Zealand,"Hagley Oval, Christchurch"
11631,1138192,2018,2018-03-08,ICC Women's Championship,female,ODI,West Indies,New Zealand,New Zealand,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
11646,1138191,2018,2018-03-04,ICC Women's Championship,female,ODI,New Zealand,West Indies,West Indies,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
11667,1123210,2018,2018-02-24,India Women tour of South Africa,female,T20,India,South Africa,South Africa,field,India,"Newlands, Cape Town"
11674,1123209,2018,2018-02-21,India Women tour of South Africa,female,T20,South Africa,India,India,field,no result,"SuperSport Park, Centurion"
11681,1123208,2018,2018-02-18,India Women tour of South Africa,female,T20,India,South Africa,South Africa,field,South Africa,"The Wanderers Stadium, Johannesburg"
11684,1123207,2018,2018-02-16,India Women tour of South Africa,female,T20,South Africa,India,India,field,India,"Buffalo Park, East London"
11692,1123206,2018,2018-02-13,India Women tour of South Africa,female,T20,South Africa,India,India,field,India,"Senwes Park, Potchefstroom"
11703,1123205,2018,2018-02-10,ICC Women's Championship,female,ODI,India,South Africa,India,bat,South Africa,"Senwes Park, Potchefstroom"
11713,1123204,2018,2018-02-07,ICC Women's Championship,female,ODI,India,South Africa,South Africa,field,India,"Diamond Oval, Kimberley"
11715,1118530,2018,2018-02-04,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
11721,1118529,2018,2018-02-02,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Sydney Sixers,"Adelaide Oval, Adelaide"
11722,1118528,2018,2018-02-01,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers,"Perth Stadium, Perth"
11727,1118527,2018,2018-01-28,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"Allan Border Field, Brisbane"
11728,1118526,2018,2018-01-28,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Sydney Sixers,"Hurstville Oval, Sydney"
11729,1118525,2018,2018-01-28,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Camberwell Sports Ground, Melbourne"
11730,1118524,2018,2018-01-28,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Hobart Hurricanes,"Melbourne Cricket Ground, Melbourne"
11731,1118521,2018,2018-01-27,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Sydney Sixers,"Hurstville Oval, Sydney"
11735,1118523,2018,2018-01-27,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
11736,1118522,2018,2018-01-27,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Camberwell Sports Ground, Melbourne"
11738,1118520,2018,2018-01-27,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
11748,1118519,2018,2018-01-24,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Manuka Oval, Canberra"
11763,1118516,2018,2018-01-21,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Lilac Hill Park, Perth"
11764,1118517,2018,2018-01-21,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Melbourne Stars,bat,Sydney Sixers,"Casey Fields No. 4, Melbourne"
11775,1118512,2018,2018-01-19,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Sydney Sixers,bat,Sydney Sixers,"Hurstville Oval, Sydney"
11795,1118510,2018,2018-01-15,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
11801,1118509,2018,2018-01-14,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Adelaide Strikers,"Traeger Park, Alice Springs"
11812,1118507,2018,2018-01-13,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Melbourne Stars,"Harrup Park, Mackay"
11813,1118506,2018,2018-01-13,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Sixers,bat,Sydney Thunder,"Sydney Cricket Ground, Sydney"
11814,1118505,2018,2018-01-13,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Traeger Park, Alice Springs"
11833,1118504,2018,2018-01-12,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Melbourne Stars,bat,Brisbane Heat,"Harrup Park, Mackay"
11853,1118503,2018,2018-01-09,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Melbourne Stars,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
11863,1118502,2018,2018-01-08,Women's Big Bash League,female,T20,Sydney Thunder,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
11876,1118501,2018,2018-01-08,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat,"Bellerive Oval, Hobart"
11881,1118499,2018,2018-01-07,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Bellerive Oval, Hobart"
11888,1118498,2018,2018-01-06,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,bat,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
11891,1118497,2018,2018-01-05,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Adelaide Strikers,"Casey Fields No. 4, Melbourne"
11897,1118495,2018,2018-01-02,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Sydney Sixers,"Camberwell Sports Ground, Melbourne"
11904,1118494,2017,2017-12-31,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Adelaide Oval, Adelaide"
11905,1118493,2017,2017-12-31,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Sydney Thunder,"Aurora Stadium, Launceston"
11906,1118491,2017,2017-12-30,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers,"Lilac Hill Park, Perth"
11910,1118490,2017,2017-12-29,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Adelaide Oval, Adelaide"
11916,1118489,2017,2017-12-27,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Melbourne Stars,"W.A.C.A. Ground, Perth"
11919,1118488,2017,2017-12-26,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"W.A.C.A. Ground, Perth"
11927,1118487,2017,2017-12-23,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Brisbane Heat,bat,Melbourne Renegades,"Docklands Stadium, Melbourne"
11930,1118485,2017,2017-12-22,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Camberwell Sports Ground, Melbourne"
11943,1118483,2017,2017-12-17,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Sydney Sixers,"Bellerive Oval, Hobart"
11944,1118484,2017,2017-12-17,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,bat,Melbourne Renegades,"Gliderol Stadium, Adelaide"
11946,1118482,2017,2017-12-16,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Adelaide Strikers,"Gliderol Stadium, Adelaide"
